FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,08/09/26,5150,Evap. FTHC09T5VL Full Inverter R-32 09 Quente - Daikin,150,
DAIKIN,08/09/26,5154,Evap. FTHC12T5VL Full Inverter R-32 12 Quente - Daikin,150,
DAIKIN,08/09/26,5151,Cond. RHC09T5VL Full Inverter R-32 09 Quente - Daikin,150,
DAIKIN,08/09/26,5155,Cond. RHC12T5VL Full Inverter R-32 12 Quente - Daikin,150,
DAIKIN,08/09/26,5156,Evap. FTKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,
DAIKIN,08/09/26,5157,Cond. RKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,
DAIKIN,08/09/26,5158,Evap. FTHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,
DAIKIN,08/09/26,5162,Evap. FTHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,
DAIKIN,08/09/26,5159,Cond. RHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,
DAIKIN,08/09/26,5163,Cond. RHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,
DAIKIN,08/09/26,5152,Evap. FTKC12T5VL Full Inverter R-32 12 Frio - Daikin,150,
DAIKIN,08/09/26,5153,Cond. RKC12T5VL Full Inverter R-32 12 Frio - Daikin,150,
TCL,08/09/26,110300,Evap K71v TAC-12CRG-I c/ Painel - Frio - TCL,8,
TCL,08/09/26,110301,Cond K71v TAC-12CRG-O Frio - TCL,8,
TCL,08/09/26,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,40,
TCL,08/09/26,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,40,
TCL,08/09/26,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,20,
TCL,08/09/26,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,20,
TCL,11/09/26,110032,Evap TAC-18CTG3-INV-I BreezeIN AI Frio - TCL,80,
TCL,11/09/26,110033,Cond TAC-18CTG3-INV-O BreezeIN AI Frio - TCL,80,
