FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,20/05/26,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,19,
GREE,20/05/26,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,19,
GREE,20/05/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,19,
GREE,20/05/26,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,15,
GREE,20/05/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,
GREE,20/05/26,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,45,
GREE,20/05/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,135,
GREE,20/05/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,10,
GREE,20/05/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,40,
GREE,20/05/26,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,43,
GREE,20/05/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,215,
GREE,20/05/26,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,5,
GREE,20/05/26,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,10,
GREE,20/05/26,7240,Painel K71v TD01 Multi - Gree,10,
GREE,20/05/26,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,
GREE,20/05/26,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,10,
DAIKIN,22/05/26,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,3,
DAIKIN,22/05/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,6,
DAIKIN,22/05/26,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,3,
DAIKIN,22/05/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,6,
DAIKIN,22/05/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,100,
DAIKIN,22/05/26,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,140,
DAIKIN,22/05/26,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,60,
DAIKIN,22/05/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,20,
DAIKIN,22/05/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,20,
DAIKIN,22/05/26,5525,Evap. HW09  CTXS09PMVM - Daikin,190,
DAIKIN,22/05/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,60,
DAIKIN,22/05/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,60,
DAIKIN,22/05/26,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,30,
DAIKIN,22/05/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,70,
DAIKIN,22/05/26,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,30,
DAIKIN,22/05/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,70,
DAIKIN,22/05/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,9,
DAIKIN,22/05/26,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,20,
TCL,28/05/26,110035,Cond TAC-18CHTG3-INV-O  BreezeIN AI Q/F - TCL,25,
TCL,28/05/26,110034,Evap TAC-18CHTG3-INV-I  BreezeIN AI Q/F - TCL,25,
