FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,30/05/26,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,50,
TCL,30/05/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,
TCL,30/05/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
TCL,30/05/26,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,80,
TCL,30/05/26,110009,Ar Cond. TAC-18CHTG2X-INV TCL T-PRO 2.0  18 Quente,150,
TCL,30/05/26,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,30,
TCL,30/05/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,40,
TCL,30/05/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,150,
TCL,30/05/26,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,50,
TCL,30/05/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,20,
TCL,30/05/26,110094,Ar Cond. TAC-18CFG3B-INV TCL Fresh-in Black 3.0  18 Frio,10,
TCL,30/05/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,12,
TCL,30/05/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
LG,30/05/26,2168,Evap. S3NQ18KLR1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,8,
LG,30/05/26,2169,Cond. S3UQ18KLR1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,8,
LG,30/05/26,2168,Evap. S3NQ18KLR1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,12,
LG,30/05/26,2169,Cond. S3UQ18KLR1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,12,
LG,30/05/26,2188,Evap. S3NW18KLR7A - Voice Artcool UV Nano Q/F - LG,20,
LG,30/05/26,2189,Cond. S3UW18KLR7A - Voice Artcool UV Nano Q/F - LG,20,
LG,30/05/26,2190,Evap. S3NW24K2R7A - Voice Artcool UV Nano Q/F - LG,20,
LG,30/05/26,2191,Cond. S3UW24K2R7A - Voice Artcool UV Nano Q/F - LG,20,
LG,30/05/26,2256,Evap S3NW090AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,6,
LG,30/05/26,2257,Cond S3UW090AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,6,
LG,30/05/26,2260,Evap S3NW120AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,9,
LG,30/05/26,2261,Cond S3UW120AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,9,
LG,30/05/26,2254,Evap S3NQ090AKH0.EB2GAM1 - Dual Inverter AI Air - Frio - LG,30,
LG,30/05/26,2255,Cond S3UQ090AKH0.EB2GAM1 - Dual Inverter AI Air - Frio - LG,30,
LG,30/05/26,2258,Evap S3NQ120AKH0.EB2GAM1 - Dual Inverter AI Air - Frio - LG,20,
LG,30/05/26,2259,Cond S3UQ120AKH0.EB2GAM1 - Dual Inverter AI Air - Frio - LG,20,
LG,30/05/26,2394,Evap. K71v ZTNW12GTUAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,15,
LG,30/05/26,2395,Cond. K71v ZTUW12GTUAA.ANWZBR1  Leve Inverter R32 Q/F - LG,15,
LG,30/05/26,2488,Evap. K74v ZTNW48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,5,
LG,30/05/26,2489,Cond. K74v ZTUW48GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,5,
LG,30/05/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,70,
LG,30/05/26,2571,Evap. K74v AMNW18GTPA2 c/ Painel - MULTI - Q/F - LG,10,
LG,30/05/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,4,
LG,30/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,8,
SAMSUNG,05/06/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,3,
SAMSUNG,05/06/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,2,
SAMSUNG,05/06/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,18,
SAMSUNG,05/06/26,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,16,
SAMSUNG,05/06/26,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,05/06/26,30322,Evap DT AM048ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,05/06/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,3,
SAMSUNG,05/06/26,30041,Cond DVM 04HP AM040KXMDCH Q/F 220V - Samsung,3,
SAMSUNG,05/06/26,30247,Evap K74v AM170TN4DKH - Samsung,3,
SAMSUNG,05/06/26,30042,Cond DVM 05HP AM050KXMDCH Q/F 220V - Samsung,1,
SAMSUNG,05/06/26,30073,Cond DVM 12HP AM120AXVANH Q/F 380V - Samsung,1,
