FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,13/08/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,6,11/08 reagendado para 13/08
MIDEA,13/08/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,6,11/08 reagendado para 13/08
MIDEA,13/08/26,4355,Cond K7 1v 38TVCF18515MC Inverter Frio - Carrier,10,11/08 reagendado para 13/08
MIDEA,13/08/26,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,10,11/08 reagendado para 13/08
MIDEA,13/08/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,71,11/08 reagendado para 13/08
MIDEA,13/08/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,71,11/08 reagendado para 13/08
MIDEA,13/08/26,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,4,11/08 reagendado para 13/08
MIDEA,13/08/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,4,11/08 reagendado para 13/08
TCL,14/08/26,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,15,
TCL,14/08/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,100,
TCL,14/08/26,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,16,
TCL,14/08/26,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,50,
TCL,14/08/26,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,64,
TCL,17/08/26,110025,Cond TAC-09CTG3-INV-O  BreezeIN AI Frio - TCL,150,
TCL,17/08/26,110024,Evap TAC-09CTG3-INV-I  BreezeIN AI Frio - TCL,150,
LG,17/08/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,60,
LG,17/08/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,50,
LG,17/08/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,50,
LG,17/08/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,60,
LG,17/08/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,40,
LG,17/08/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,60,
LG,17/08/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,30,
LG,17/08/26,2588,Cond. Z3UQ24GFB1 - R32 - MULTI - Frio - LG,5,
LG,17/08/26,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,40,
LG,17/08/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,100,
LG,17/08/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,70,
LG,17/08/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,20,
LG,17/08/26,2557,Evap. K71v AMNW07GTUC0 c/ Painel - MULTI - Q/F - LG,25,
LG,17/08/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,60,
LG,17/08/26,2591,Cond. Z5UQ48GFB1 - R32 - MULTI - Frio - LG,10,
LG,17/08/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,45,
LG,17/08/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,45,
LG,17/08/26,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,60,
LG,17/08/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,15,
LG,17/08/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,15,
LG,17/08/26,2478,Evap. K74v ZTNW18GPLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,1,
LG,17/08/26,2479,Cond. K74v ZTUW18GPLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,1,
LG,17/08/26,2480,Evap. K74v ZTNW24GPLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,10,
LG,17/08/26,2481,Cond. K74v ZTUW24GPLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,17/08/26,2488,Evap. K74v ZTNW48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,5,
LG,17/08/26,2489,Cond. K74v ZTUW48GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,5,
LG,17/08/26,2492,Evap. K74v ZTNW60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,12,
LG,17/08/26,2493,Cond. K74v ZTUW60GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,12,
LG,17/08/26,2340,Evap. Teto ZVNW36GM1AA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,17/08/26,2341,Cond. Teto ZVUW36GM1AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,10,
LG,17/08/26,2348,Evap. Teto ZVNW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
