FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,11/11/25,4663,Grelha K7 40KWFSB p/ 18.000,12,
MIDEA,11/11/25,4665,Cond. K7 38TVCD18515MC 220v Inverter Frio - Carrier,12,
MIDEA,11/11/25,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,12,
MIDEA,11/11/25,4691,Cond. K71v 38TVQD18515MC 220v Inverter QF - Carrier,45,
MIDEA,11/11/25,4689,Evap. K71v 40KVQOD18C5 Inverter - Carrier,45,
MIDEA,11/11/25,4668,Cond. K7 38TVCD24515MC 220v Inverter Frio - Carrier,16,
MIDEA,11/11/25,4667,Evap. K7 40KVQD24C5 Inverter - Carrier,16,
MIDEA,11/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,16,
MIDEA,11/11/25,49069,Cond. 38TFCA30515HC Built-in Versatile Frio 220V M - Carrier,5,
MIDEA,11/11/25,49065,Cond. 38TFCA24515HC Built-in Versatile Frio 220V M - Carrier,10,
MIDEA,11/11/25,49061,Cond. 38TFCA18515HC Built-in Versatile Frio 220V M - Carrier,5,
MIDEA,11/11/25,49073,Cond. 38CCU036515 Built-in Versatile Frio 220V M - Carrier,10,
MIDEA,11/11/25,49079,Cond. 38CQU048535 Built-in Versatile Quente 220V T - Carrier,6,
MIDEA,11/11/25,49078,Cond. 38CCU048535 Built-in Versatile Frio 220V T - Carrier,10,
MIDEA,11/11/25,4686,Grelha K71v 40KWOBL p/ 18-24,45,
MIDEA,11/11/25,41017,Cond. 38TVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,150,
MIDEA,11/11/25,41016,Evap. 42AFVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,150,
MIDEA,11/11/25,4685,Grelha K71v 40KWOBS p/ 12.000 ,10,
MIDEA,11/11/25,4661,Cond. Teto 38CCW060535MC FRIO 220V Trif. - Carrier,70,
MIDEA,11/11/25,4660,Evap. Teto 42ZQB60C5 Xperience - Carrier,70,
MIDEA,11/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,40,
MIDEA,11/11/25,43027,Cond. K7 38CCVE60515MC Inverter Connect - Frio R32 220V - Carrier,40,
MIDEA,11/11/25,43026,Evap. K7 40KVQE60C5 Inverter Connect - R32 220V - Carrier,40,
MIDEA,11/11/25,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,150,
MIDEA,11/11/25,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,150,
