FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,27/03/26,2215,Cond. S3UQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,31,
LG,27/03/26,2214,Evap. S3NQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,31,
LG,27/03/26,2216,Evap. S3NW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,31,
LG,27/03/26,2217,Cond. S3UW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,31,
LG,27/03/26,2395,Cond. K71v ZTUW12GTUAA.ANWZBR1  Leve Inverter R32 Q/F - LG,10,
LG,27/03/26,2394,Evap. K71v ZTNW12GTUAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,10,
LG,27/03/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,7,
LG,27/03/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,7,
LG,27/03/26,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,18,
LG,27/03/26,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,18,
LG,27/03/26,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,9,
LG,27/03/26,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,9,
LG,27/03/26,2489,Cond. K74v ZTUW48GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,2,
LG,27/03/26,2488,Evap. K74v ZTNW48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,2,
LG,27/03/26,2492,Evap. K74v ZTNW60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,2,
LG,27/03/26,2493,Cond. K74v ZTUW60GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,2,
LG,27/03/26,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,10,
LG,27/03/26,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,27/03/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,50,
LG,27/03/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,38,
LG,27/03/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,70,
LG,27/03/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,11,
LG,27/03/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,8,
LG,27/03/26,2538,Evap. HW AMNW18GSKR0 - MULTI ART - Q/F - LG,12,
LG,27/03/26,2517,Evap. HW AMNW24GSKR0 - MULTI ARTCOOL 220V - Q/F - LG,5,
LG,27/03/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,1,
TCL,30/03/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,150,27/03 reagendado para 30/03
TCL,30/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,115,27/03 reagendado para 30/03
TCL,30/03/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,22,27/03 reagendado para 30/03
TCL,30/03/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,128,27/03 reagendado para 30/03
GREE,30/03/26,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,150,27/03 reagendado para 30/03
GREE,30/03/26,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,150,27/03 reagendado para 30/03
GREE,30/03/26,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,36,27/03 reagendado para 30/03
GREE,30/03/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,36,27/03 reagendado para 30/03
GREE,30/03/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,27,27/03 reagendado para 30/03
GREE,30/03/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,27,27/03 reagendado para 30/03
TRANE,30/03/26,11001,Evap. HW 4TVW0008KF000AA Connect - Trane,10,
TRANE,30/03/26,10827,Evap. K74 4TVC0038KF000AA Connect - Trane,1,
TRANE,30/03/26,10817,Painel K74 FIACNFOURPNL02 Connect (10 - 48) - Trane,1,
TRANE,30/03/26,10546,Evap. K71v 4TVE0024EF000AA - Trane,3,
TRANE,30/03/26,10503,Evap. HW 4TVW0015EF000AA - Trane,5,
TRANE,30/03/26,10511,Evap. PT 4TVX0024EF000AA - Trane,2,
TRANE,30/03/26,10512,Evap. PT 4TVX0027EF000AA - Trane,2,
TRANE,30/03/26,11271,Painel K71v FIACNONEWAYPL2E (6 a 12) - Trane,5,
TRANE,30/03/26,11005,Evap. HW 4TVW0018KF000AA Connect - Trane,9,
TRANE,30/03/26,11275,Evap. K71v 4TVE0012KF000AA Connect - Trane,10,
TRANE,30/03/26,11271,Painel K71v FIACNONEWAYPL2E (6 a 12) - Trane,5,
TRANE,30/03/26,10472,Cond. Mini 12HP 4TVH0115GE000AA TVR Plus 380V Q/F - Trane,1,
TRANE,30/03/26,10603,Painel K7 4V RAYFOURPNL03 p/ 55  - Trane,1,
TRANE,30/03/26,10926,Evap. DT 4MXD6518G1000 18 Q/F 220v - Trane,5,
TRANE,30/03/26,10927,Cond. DT 4TXK6518G1000 18 Q/F 220v - Trane,5,
TRANE,30/03/26,10928,Evap. DT 4MXD6524G1000 24 Q/F 220v - Trane,2,
TRANE,30/03/26,10929,Cond. DT 4TXK6524G1000 24 Q/F 220v - Trane,2,
TRANE,30/03/26,10930,Evap. DT 4MXD6536G1000BA 36 Q/F 220v - Trane,2,
TRANE,30/03/26,10931,Cond. DT 4TXK6536G1000 36 Q/F 220v - Trane,2,
LG,30/03/26,2218,Evap. S3NQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,28,
LG,30/03/26,2219,Cond. S3UQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,28,
