FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,23/01/26,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,200,
TCL,23/01/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,40,
TCL,23/01/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,
TCL,23/01/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,100,
TCL,26/01/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,34,23/01 reagendado para o dia 26/01
TCL,26/01/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,10,23/01 reagendado para o dia 26/01
LG,26/01/26,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,80,
LG,26/01/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,80,
LG,26/01/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,40,
LG,26/01/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,10,
LG,26/01/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,120,
LG,26/01/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,78,
LG,26/01/26,2589,Cond. Z4UQ30GFB1 - R32 - MULTI - Frio - LG,10,
LG,26/01/26,2591,Cond. Z5UQ48GFB1 - R32 - MULTI - Frio - LG,26,
LG,26/01/26,2592,Cond. Z5UQ54GFB1 - R32 - MULTI - Frio - LG,20,
LG,26/01/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,150,
LG,26/01/26,2557,Evap. K71v AMNW07GTUC0 c/ Painel - MULTI - Q/F - LG,25,
LG,27/01/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,69,
LG,27/01/26,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,5,
LG,27/01/26,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,5,
LG,27/01/26,2338,Evap. Teto ZVNQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,27/01/26,2339,Cond. Teto ZVUQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio  - LG,10,
LG,27/01/26,2342,Evap. Teto ZVNQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,27/01/26,2343,Cond. Teto ZVUQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,10,
LG,27/01/26,2591,Cond. Z5UQ48GFB1 - R32 - MULTI - Frio - LG,4,
LG,27/01/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,13,
LG,27/01/26,2558,Evap. K74v AMNW24GTBA0 - MULTI - Q/F - LG,2,
LG,27/01/26,26236,Painel K74v PT-AAGW0 (24-48) - LG,2,
LG,27/01/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,60,
LG,27/01/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,5,
LG,27/01/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,75,
LG,27/01/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,200,
LG,27/01/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,27,
LG,27/01/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,45,
LG,27/01/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,17,
LG,27/01/26,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,15,
LG,27/01/26,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,15,
