FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,19/02/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,60,18/02 reagendado para o dia 19/02
DAIKIN,19/02/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,18/02 reagendado para o dia 19/02
DAIKIN,19/02/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,60,18/02 reagendado para o dia 19/02
DAIKIN,19/02/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,18/02 reagendado para o dia 19/02
DAIKIN,19/02/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,48,18/02 reagendado para o dia 19/02
DAIKIN,19/02/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,48,18/02 reagendado para o dia 19/02
DAIKIN,19/02/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,18/02 reagendado para o dia 19/02
DAIKIN,19/02/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,18/02 reagendado para o dia 19/02
DAIKIN,19/02/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,47,18/02 reagendado para o dia 19/02
DAIKIN,19/02/26,5265,Evap. DT FDMQA18A5VL - Mini SkyAir - Daikin,30,
DAIKIN,19/02/26,5266,Cond. DT RZAQ18BVL - Mini SkyAir - Daikin ,30,
DAIKIN,19/02/26,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,16,
DAIKIN,19/02/26,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,95,
DAIKIN,19/02/26,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,95,
DAIKIN,19/02/26,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,16,
MIDEA,20/02/26,43012,Cond. K7 38CCVE36515MM Inverter Connect - Frio R32 220V - Midea,22,19/02 reagendado para 20/02
MIDEA,20/02/26,43011,Evap. K7 40KVQE36M5 Inverter Connect - Frio R32 220V - Midea,22,19/02 reagendado para 20/02
MIDEA,20/02/26,43021,Cond. K7 38CCVE36515MC Inverter Connect - Frio R32 220V - Carrier,15,19/02 reagendado para 20/02
MIDEA,20/02/26,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,15,19/02 reagendado para 20/02
MIDEA,20/02/26,44034,Cond. Teto 38CCVE36515MC Xpower Inverter Connect - Frio R32 220V - Carrier,15,19/02 reagendado para 20/02
MIDEA,20/02/26,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,15,19/02 reagendado para 20/02
MIDEA,20/02/26,49079,Cond. 38CQU048535 Built-in Versatile Quente 220V T - Carrier,3,19/02 reagendado para 20/02
MIDEA,20/02/26,49077,Cond. 38CQU048235 Built-in Versatile Quente 380V T - Carrier,2,19/02 reagendado para 20/02
MIDEA,20/02/26,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,80,19/02 reagendado para 20/02
MIDEA,20/02/26,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,80,19/02 reagendado para 20/02
MIDEA,20/02/26,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,22,19/02 reagendado para 20/02
MIDEA,20/02/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,15,19/02 reagendado para 20/02
MIDEA,20/02/26,4021,Cond. 38TAVCA09M5 AI Airvolution Invertet Frio - Midea,172,19/02 reagendado para 20/02
MIDEA,20/02/26,4020,Evap. 42EFVCA09M5 AI Airvolution Inverter Frio - Midea,172,19/02 reagendado para 20/02
LG,19/02/26,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,70,
LG,19/02/26,2589,Cond. Z4UQ30GFB1 - R32 - MULTI - Frio - LG,15,
LG,19/02/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,40,
LG,20/02/26,2478,Evap. K74v ZTNW18GPLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,8,
LG,20/02/26,2479,Cond. K74v ZTUW18GPLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,8,
LG,20/02/26,2481,Cond. K74v ZTUW24GPLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,20,
LG,20/02/26,2480,Evap. K74v ZTNW24GPLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,20,
LG,20/02/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,15,
LG,20/02/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,50,
LG,20/02/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,5,
LG,20/02/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,50,
TCL,23/02/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,5,
TCL,23/02/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,70,
TCL,23/02/26,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,100,
TCL,23/02/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,38,
LG,23/02/26,2486,Evap. K74v ZTNQ48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,20,
LG,23/02/26,2487,Cond. K74v ZTUQ48GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,20,
LG,23/02/26,2338,Evap. Teto ZVNQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,23/02/26,2339,Cond. Teto ZVUQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio  - LG,10,
LG,23/02/26,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,40,
LG,23/02/26,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,40,
LG,23/02/26,2340,Evap. Teto ZVNW36GM1AA.ANWZBR1 Leve Inverter R32 Q/F - LG,30,
LG,23/02/26,2341,Cond. Teto ZVUW36GM1AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,30,
LG,23/02/26,2346,Evap. Teto ZVNQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,20,
LG,23/02/26,2347,Cond. Teto ZVUQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,20,
LG,23/02/26,2348,Evap. Teto ZVNW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,23/02/26,2349,Cond. Teto ZVUW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,10,
LG,23/02/26,2490,Evap. K74v ZTNQ60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,20,
LG,23/02/26,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,50,
LG,23/02/26,2491,Cond. K74v ZTUQ60GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,20,
LG,23/02/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,50,
AGRATTO,24/02/26,6001,AGRATTO MOD-CAR12 Cortina de Ar 120cm ,200,
AGRATTO,24/02/26,6000,AGRATTO MOD-CAR09 Cortina de Ar 90cm ,150,
