FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,31/03/26,2218,Evap. S3NQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,28,EM ATRASO!
LG,31/03/26,2219,Cond. S3UQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,28,EM ATRASO!
LG,31/03/26,2222,Evap. S3NQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,24,EM ATRASO!
LG,31/03/26,2223,Cond. S3UQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,24,EM ATRASO!
LG,31/03/26,2226,Evap. S3NQ24K231C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,16,EM ATRASO!
LG,31/03/26,2227,Cond. S3UQ24K231C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,16,EM ATRASO!
LG,31/03/26,2220,Evap. S3NW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,22,EM ATRASO!
LG,31/03/26,2221,Cond. S3UW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,22,EM ATRASO!
LG,31/03/26,2224,Evap. S3NW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,24,EM ATRASO!
LG,31/03/26,2225,Cond. S3UW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,24,EM ATRASO!
LG,31/03/26,2228,Evap. S3NW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,12,EM ATRASO!
LG,31/03/26,2229,Cond. S3UW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,12,EM ATRASO!
LG,31/03/26,2139,Evap. (S4NW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,3,EM ATRASO!
LG,31/03/26,2140,Cond. (S4UW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,3,EM ATRASO!
GREE,01/04/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,63,
GREE,01/04/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,63,
GREE,01/04/26,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,
GREE,01/04/26,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,
GREE,01/04/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,
GREE,01/04/26,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,10,
GREE,01/04/26,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,10,
GREE,01/04/26,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,76,
GREE,01/04/26,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,76,
GREE,01/04/26,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,182,
GREE,01/04/26,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,182,
GREE,02/04/26,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,
GREE,02/04/26,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,
GREE,02/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,350,
GREE,02/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,350,
GREE,02/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,35,
GREE,02/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,35,
DAIKIN,06/04/26,5527,Evap. HW18  CTXS18PMVM - Daikin,70,
DAIKIN,06/04/26,5529,Evap. HW24  CTXS24PMVM  - Daikin,15,
DAIKIN,06/04/26,5528,Evap. HW21  CTXS20PMVM - Daikin,23,
DAIKIN,06/04/26,5202,Controle Remoto BRC7F634F - Daikin,82,
DAIKIN,06/04/26,5200,Painel K7 BYCP125K-W1  - Daikin,82,
DAIKIN,06/04/26,5562,Evap. DT18 (CDXS50KVM)  - Daikin,5,
DAIKIN,06/04/26,5573,Painel K71v BC50P-WF MULTI - Daikin,175,
DAIKIN,06/04/26,5571,Evap. K71v  (CCXS12PVM)  - Daikin,60,
DAIKIN,06/04/26,5572,Evap. K71v  (CCXS18PVM)  - Daikin,70,
DAIKIN,06/04/26,5260,Painel K71V BYKQ63AW9  - Daikin,86,
DAIKIN,06/04/26,5570,Evap. K71v  (CCXS09PVM)  - Daikin,45,
SAMSUNG,06/04/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,20,
SAMSUNG,06/04/26,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,10,
SAMSUNG,06/04/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,20,
SAMSUNG,06/04/26,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,20,
SAMSUNG,06/04/26,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,06/04/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,1,
SAMSUNG,06/04/26,30224,Evap K71v AM024NN1DCH - Samsung,20,
SAMSUNG,06/04/26,30041,Cond DVM 04HP AM040KXMDCH Q/F 220V - Samsung,2,
SAMSUNG,06/04/26,30247,Evap K74v AM170TN4DKH - Samsung,5,
SAMSUNG,06/04/26,30041,Cond DVM 04HP AM040KXMDCH Q/F 220V - Samsung,1,
SAMSUNG,06/04/26,30328,Evap DT AM042ANHPKH AP c/ Bomba - Samsung,1,
TCL,27/04/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,10,
TCL,27/04/26,110204,Ar Cond. TAC-55CSA/CT-INV TCL Cassete  55 Frio,2,
TCL,27/04/26,110202,Ar Cond. TAC-55CSG/CT-INV TCL Cassete  55 Frio,1,
TCL,27/04/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,3,
TCL,27/04/26,110101,Ar Cond. TAC-55CSG/CF-INV TCL Piso Teto  55 Frio,13,
TCL,27/04/26,110201,Ar Cond. TAC-36CSG/CT-INV TCL Cassete  36 Frio,11,
TCL,27/04/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,
TCL,27/04/26,110203,Ar Cond. TAC-36CSA/CT-INV TCL Cassete  36 Frio,1,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,51,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
