FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,24/03/26,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,100,
DAIKIN,24/03/26,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,100,
DAIKIN,24/03/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,
DAIKIN,24/03/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,15,
DAIKIN,24/03/26,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,100,
DAIKIN,24/03/26,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,100,
DAIKIN,24/03/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,
DAIKIN,24/03/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,15,
TCL,27/03/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,150,
TCL,27/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,115,
TCL,27/03/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,22,
TCL,27/03/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,128,
GREE,27/03/26,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,150,31/03 antecipado para 27/03
GREE,27/03/26,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,150,31/03 antecipado para 27/03
GREE,27/03/26,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,36,31/03 antecipado para 27/03
GREE,27/03/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,36,31/03 antecipado para 27/03
GREE,27/03/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,27,31/03 antecipado para 27/03
GREE,27/03/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,27,31/03 antecipado para 27/03
SAMSUNG,31/03/26,3407,Controle Remoto AR-EH03E VRF - Samsung,52,
SAMSUNG,31/03/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,5,
SAMSUNG,31/03/26,30394,Controle Remoto S/ FIO AR-KH03E - K7 360° VRF - Samsung,3,
SAMSUNG,31/03/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,40,
SAMSUNG,31/03/26,30226,Evap K71v AM028NN1DKH 9000 BTUs - Samsung,20,
SAMSUNG,31/03/26,30245,Evap K74v AM036NN4DCH - Samsung,1,
SAMSUNG,31/03/26,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,20,
