FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,12/05/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,120,
DAIKIN,12/05/26,5561,Evap. DT12 (CDXS35KVM)  - Daikin,7,
DAIKIN,12/05/26,5573,Painel K71v BC50P-WF MULTI - Daikin,150,
DAIKIN,12/05/26,5571,Evap. K71v  (CCXS12PVM)  - Daikin,30,
DAIKIN,12/05/26,5572,Evap. K71v  (CCXS18PVM)  - Daikin,90,
DAIKIN,12/05/26,5570,Evap. K71v  (CCXS09PVM)  - Daikin,30,
DAIKIN,12/05/26,5539,Kit Wi-Fi BRP01AVL - MULTI - Daikin,30,
DAIKIN,12/05/26,5527,Evap. HW18  CTXS18PMVM - Daikin,30,
DAIKIN,12/05/26,5260,Painel K71V BYKQ63AW9  - Daikin,30,
DAIKIN,12/05/26,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,10,
SAMSUNG,18/05/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
SAMSUNG,18/05/26,30226,Evap K71v AM028NN1DKH 9000 BTUs - Samsung,20,
SAMSUNG,18/05/26,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,18/05/26,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,4,
SAMSUNG,18/05/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,20,
SAMSUNG,18/05/26,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,18/05/26,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,10,
SAMSUNG,18/05/26,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,2,
SAMSUNG,18/05/26,30224,Evap K71v AM024NN1DCH - Samsung,10,
SAMSUNG,18/05/26,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,18/05/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,15,
SAMSUNG,18/05/26,30324,Evap DT AM030ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,18/05/26,30379,Refinete Interno MXJ-YA4119M - Samsung,10,
SAMSUNG,18/05/26,30256,Evap K7360 AM048KN4DCH - Samsung,2,
SAMSUNG,18/05/26,30128,Evap HW12  AM036TNVDKH Wind Free c/EEV - Samsung,20,
SAMSUNG,18/05/26,30246,Evap K74v AM048NN4DCH - Samsung,4,
SAMSUNG,18/05/26,30247,Evap K74v AM170TN4DKH - Samsung,2,
SAMSUNG,18/05/26,30032,Cond DVM 16HP AM160CXVAFC S2 Frio 220V - Samsung,1,
SAMSUNG,18/05/26,30232,Evap K74v AM018NNNDCH (Mini) - Samsung,3,
SAMSUNG,18/05/26,30355,Refinete Externo MXJ-TA4122M - Samsung,5,
SAMSUNG,18/05/26,30375,Refinete Interno MXJ-YA2815M - Samsung,20,
