FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,12/05/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,120,
DAIKIN,12/05/26,5561,Evap. DT12 (CDXS35KVM)  - Daikin,7,
DAIKIN,12/05/26,5573,Painel K71v BC50P-WF MULTI - Daikin,150,
DAIKIN,12/05/26,5571,Evap. K71v  (CCXS12PVM)  - Daikin,30,
DAIKIN,12/05/26,5572,Evap. K71v  (CCXS18PVM)  - Daikin,90,
DAIKIN,12/05/26,5570,Evap. K71v  (CCXS09PVM)  - Daikin,30,
DAIKIN,12/05/26,5539,Kit Wi-Fi BRP01AVL - MULTI - Daikin,30,
DAIKIN,12/05/26,5527,Evap. HW18  CTXS18PMVM - Daikin,30,
DAIKIN,12/05/26,5260,Painel K71V BYKQ63AW9  - Daikin,30,
DAIKIN,12/05/26,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,10,
