FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,07/07/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,06/07 reagendado para 07/07
DAIKIN,07/07/26,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,60,06/07 reagendado para 07/07
DAIKIN,07/07/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,06/07 reagendado para 07/07
DAIKIN,07/07/26,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,60,06/07 reagendado para 07/07
DAIKIN,07/07/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,06/07 reagendado para 07/07
DAIKIN,07/07/26,5156,Evap. FTKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,06/07 reagendado para 07/07
DAIKIN,07/07/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,06/07 reagendado para 07/07
DAIKIN,07/07/26,5157,Cond. RKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,06/07 reagendado para 07/07
DAIKIN,07/07/26,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,06/07 reagendado para 07/07
DAIKIN,07/07/26,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,06/07 reagendado para 07/07
DAIKIN,07/07/26,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,06/07 reagendado para 07/07
DAIKIN,07/07/26,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,06/07 reagendado para 07/07
DAIKIN,07/07/26,5252,Evap DT FBQ42AVL Sky Air - QF - Daikin,5,06/07 reagendado para 07/07
DAIKIN,07/07/26,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,5,06/07 reagendado para 07/07
DAIKIN,08/07/26,5156,Evap. FTKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,
DAIKIN,08/07/26,5157,Cond. RKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,
DAIKIN,08/07/26,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,140,
DAIKIN,08/07/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,120,
DAIKIN,08/07/26,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,140,
DAIKIN,08/07/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,120,
