FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
AGRATTO,24/02/26,6001,AGRATTO MOD-CAR12 Cortina de Ar 120cm ,200,
AGRATTO,24/02/26,6000,AGRATTO MOD-CAR09 Cortina de Ar 90cm ,150,
LG,24/02/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,120,
LG,24/02/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,100,
LG,24/02/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,130,
LG,24/02/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,100,
LG,24/02/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,30,
LG,24/02/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,300,
LG,24/02/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,34,
LG,26/02/26,2348,Evap. Teto ZVNW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F - LG,40,
LG,26/02/26,2349,Cond. Teto ZVUW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,40,
LG,26/02/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,20,
LG,26/02/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,100,
LG,26/02/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,10,
LG,26/02/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,10,
LG,26/02/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,20,
LG,26/02/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,20,
LG,26/02/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,1,
SAMSUNG,26/02/26,30223,Evap K71v AM018NN1DCH - Samsung,30,
SAMSUNG,26/02/26,30225,Evap K71v AM022NN1DKH 7000 BTUs - Samsung,10,
SAMSUNG,26/02/26,30224,Evap K71v AM024NN1DCH - Samsung,40,
SAMSUNG,26/02/26,30226,Evap K71v AM028NN1DKH 9000 BTUs - Samsung,33,
SAMSUNG,26/02/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,10,
SAMSUNG,26/02/26,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,10,
SAMSUNG,26/02/26,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,33,
SAMSUNG,26/02/26,30130,Evap HW18  AM056TNVDKH Wind Free c/EEV - Samsung,30,
SAMSUNG,26/02/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,3,
SAMSUNG,26/02/26,30131,Evap HW24  AM071TNVDKH Wind Free c/EEV - Samsung,30,
SAMSUNG,26/02/26,30010,Cond DVM 8HP AM080CXVAFH S2 Q/F 220V - Samsung,3,
SAMSUNG,26/02/26,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,70,
SAMSUNG,26/02/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,76,
SAMSUNG,26/02/26,3407,Controle Remoto AR-EH03E MULTI/VRF - Samsung,150,
SAMSUNG,26/02/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,5,
DAIKIN,26/02/26,5202,Controle Remoto BRC7F634F - Daikin,75,
DAIKIN,26/02/26,5200,Painel K7 BYCP125K-W1  - Daikin,75,
DAIKIN,26/02/26,5573,Painel K71v BC50P-WF MULTI - Daikin,181,
DAIKIN,26/02/26,5571,Evap. K71v  (CCXS12PVM)  - Daikin,40,
DAIKIN,26/02/26,5572,Evap. K71v  (CCXS18PVM)  - Daikin,150,
DAIKIN,26/02/26,50464,Controle Remoto S/ FIO BRC4C62-9 p/FXLQ-  M /FXNQ-M /FXMQ-MA /FBQ - Daikin,20,
DAIKIN,26/02/26,5570,Evap. K71v  (CCXS09PVM)  - Daikin,40,
DAIKIN,26/02/26,50363,Painel K7 VRV BYCQ125EAF para FXFQ-AVM Branco - Daikin,100,
DAIKIN,26/02/26,5561,Evap. DT12 (CDXS35KVM)  - Daikin,10,
DAIKIN,26/02/26,5560,Evap. DT09 (CDXS25KVM)  - Daikin,10,
DAIKIN,26/02/26,5527,Evap. HW18  CTXS18PMVM - Daikin,100,
DAIKIN,27/02/26,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,19,
DAIKIN,27/02/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,88,
DAIKIN,27/02/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,12,
DAIKIN,27/02/26,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,16,
DAIKIN,27/02/26,5244,Evap K7 FCQ42AVL Sky Air - QF - Daikin,10,
DAIKIN,27/02/26,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,27/02/26,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,40,
DAIKIN,27/02/26,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,70,
DAIKIN,27/02/26,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,40,
DAIKIN,27/02/26,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,70,
DAIKIN,27/02/26,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,10,
DAIKIN,27/02/26,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,27/02/26,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,100,
LG,28/02/26,2218,Evap. S3NQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,50,
LG,28/02/26,2219,Cond. S3UQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,50,
LG,28/02/26,2178,Evap. S3NW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,20,
LG,28/02/26,2179,Cond. S3UW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,20,
LG,28/02/26,2216,Evap. S3NW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,80,
LG,28/02/26,2217,Cond. S3UW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,80,
LG,28/02/26,2220,Evap. S3NW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,20,
LG,28/02/26,2221,Cond. S3UW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,20,
LG,28/02/26,2224,Evap. S3NW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,22,
LG,28/02/26,2225,Cond. S3UW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,22,
LG,28/02/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,28/02/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,28/02/26,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,50,
LG,28/02/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,28/02/26,2164,Evap. S3NQ12JM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,28/02/26,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,50,
LG,28/02/26,2226,Evap. S3NQ24K231C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,33,
