FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,10/09/26,5158,Evap. FTHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,09 para 10
DAIKIN,10/09/26,5159,Cond. RHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,09 para 10
DAIKIN,10/09/26,5150,Evap. FTHC09T5VL Full Inverter R-32 09 Quente - Daikin,250,09 para 10
DAIKIN,10/09/26,5151,Cond. RHC09T5VL Full Inverter R-32 09 Quente - Daikin,250,09 para 10
DAIKIN,10/09/26,5156,Evap. FTKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,09 para 10
DAIKIN,10/09/26,5160,Evap. FTKC24T5VL Full Inverter R-32 24 Frio - Daikin,110,09 para 10
DAIKIN,10/09/26,5157,Cond. RKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,09 para 10
DAIKIN,10/09/26,5161,Cond. RKC24T5VL Full Inverter R-32 24 Frio - Daikin,110,09 para 10
DAIKIN,10/09/26,5162,Evap. FTHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,09 para 10
DAIKIN,10/09/26,5163,Cond. RHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,09 para 10
DAIKIN,10/09/26,5154,Evap. FTHC12T5VL Full Inverter R-32 12 Quente - Daikin,200,09 para 10
DAIKIN,10/09/26,5155,Cond. RHC12T5VL Full Inverter R-32 12 Quente - Daikin,200,09 para 10
TCL,11/09/26,110032,Evap TAC-18CTG3-INV-I BreezeIN AI Frio - TCL,80,
TCL,11/09/26,110033,Cond TAC-18CTG3-INV-O BreezeIN AI Frio - TCL,80,
DAIKIN,14/09/26,5148,Evap. FTKC09T5VL Full Inverter R-32 09 Frio - Daikin,300,09 para 14
DAIKIN,14/09/26,5149,Cond. RKC09T5VL Full Inverter R-32 09 Frio - Daikin,300,09 para 14
DAIKIN,14/09/26,5162,Evap. FTHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,10 para 14
DAIKIN,14/09/26,5163,Cond. RHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,10 para 14
DAIKIN,14/09/26,5152,Evap. FTKC12T5VL Full Inverter R-32 12 Frio - Daikin,200,10 para 14
DAIKIN,14/09/26,5153,Cond. RKC12T5VL Full Inverter R-32 12 Frio - Daikin,200,10 para 14
DAIKIN,14/09/26,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,30,10 para 14
DAIKIN,14/09/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,60,10 para 14
DAIKIN,14/09/26,5533,Evap. HW12 CTKC12S5VL p/ R32 - Frio - Daikin,30,10 para 14
DAIKIN,14/09/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,70,10 para 14
DAIKIN,14/09/26,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,20,10 para 14
DAIKIN,14/09/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,20,10 para 14
DAIKIN,14/09/26,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,20,10 para 14
DAIKIN,14/09/26,5531,Evap. HW12 CTXC12RMVM p/ R32 - Daikin,100,10 para 14
DAIKIN,14/09/26,5525,Evap. HW09 CTXS09PMVM - Daikin,100,10 para 14
DAIKIN,14/09/26,5526,Evap. HW12 CTXS12PMVM - Daikin,100,10 para 14
DAIKIN,14/09/26,5529,Evap. HW24 CTXS24PMVM - Daikin,9,10 para 14
DAIKIN,14/09/26,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,10,10 para 14
DAIKIN,14/09/26,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,10,10 para 14
DAIKIN,14/09/26,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,15,10 para 14
DAIKIN,14/09/26,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,20,10 para 14
DAIKIN,14/09/26,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin,30,10 para 14
DAIKIN,14/09/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin,30,10 para 14
DAIKIN,14/09/26,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,20,10 para 14
DAIKIN,14/09/26,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,15,10 para 14
DAIKIN,14/09/26,5525,Evap. HW09 CTXS09PMVM - Daikin,200,10 para 14
TCL,15/09/26,110028,Evap TAC-12CTG3-INV-I BreezeIN AI Frio - TCL,67,
TCL,15/09/26,110029,Cond TAC-12CTG3-INV-O BreezeIN AI Frio - TCL,67,
TCL,15/09/26,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,4,
TCL,15/09/26,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,4,
TCL,15/09/26,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,40,
TCL,15/09/26,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,40,
DAIKIN,16/09/26,5260,Painel K71V BYKQ63AW9 - Daikin,14,
DAIKIN,16/09/26,50363,Painel K7 VRV BYCQ125EAF para FXFQ-AVM Branco - Daikin,18,
DAIKIN,16/09/26,5260,Painel K71V BYKQ63AW9 - Daikin,74,
DAIKIN,16/09/26,5202,Controle Remoto BRC7F634F - Daikin,15,
DAIKIN,16/09/26,5200,Painel K7 BYCP125K-W1 - Daikin,15,
DAIKIN,16/09/26,50363,Painel K7 VRV BYCQ125EAF para FXFQ-AVM Branco - Daikin,40,
DAIKIN,16/09/26,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,10,
