FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
SAMSUNG,28/01/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,6,
SAMSUNG,28/01/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,20,
SAMSUNG,28/01/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,3,
SAMSUNG,28/01/26,30128,Evap HW12  AM036TNVDKH Wind Free c/EEV - Samsung,3,
SAMSUNG,28/01/26,30328,Evap DT AM042ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,28/01/26,30328,Evap DT AM042ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,28/01/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,6,
SAMSUNG,28/01/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,3,
SAMSUNG,28/01/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,5,
SAMSUNG,28/01/26,30132,Evap HW28  AM082TNVDKH Wind Free c/EEV - Samsung,2,
SAMSUNG,28/01/26,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,3,
SAMSUNG,28/01/26,30209,Painel K74v PC4NUFMAN - Wind Free - Samsung,30,
SAMSUNG,28/01/26,30033,Cond DVM 22HP AM220CXVAFC S2 Frio 220V - Samsung,1,
DAIKIN,28/01/26,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,15,
DAIKIN,28/01/26,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,15,
DAIKIN,28/01/26,5202,Controle Remoto BRC7F634F - Daikin,43,
DAIKIN,28/01/26,5200,Painel K7 BYCP125K-W1  - Daikin,38,
DAIKIN,28/01/26,50464,Controle Remoto S/ FIO BRC4C62-9 p/FXLQ-  M /FXNQ-M /FXMQ-MA /FBQ - Daikin,14,
LG,28/01/26,2186,Evap. S3NW12JAR7A - Voice Artcool UV Nano Q/F - LG,11,
LG,28/01/26,2187,Cond. S3UW12JAR7A - Voice Artcool UV Nano Q/F - LG,11,
LG,28/01/26,2188,Evap. S3NW18KLR7A - Voice Artcool UV Nano Q/F - LG,5,
LG,28/01/26,2189,Cond. S3UW18KLR7A - Voice Artcool UV Nano Q/F - LG,5,
LG,28/01/26,2190,Evap. S3NW24K2R7A - Voice Artcool UV Nano Q/F - LG,5,
LG,28/01/26,2191,Cond. S3UW24K2R7A - Voice Artcool UV Nano Q/F - LG,5,
LG,28/01/26,2137,Evap. (S4NW30L43FA) - DUAL INV. VOICE Q/F - LG    ,30,
LG,28/01/26,2138,Cond. (S4UW30L43FA) - DUAL INV. VOICE Q/F - LG,30,
LG,28/01/26,2210,Evap. S3NQ09AA31C - DUAL Inverter Voice +IA (R-32) - Frio - LG,100,
LG,28/01/26,2211,Cond. S3UQ09AA31C - DUAL Inverter Voice +IA (R-32) - Frio - LG,100,
LG,28/01/26,2172,Evap. S3NQ18KL31B - DUAL Inverter Voice +IA (R32) Frio - LG,23,
LG,28/01/26,2173,Cond. S3UQ18KL31B - DUAL Inverter Voice +IA (R32) Frio - LG,23,
LG,28/01/26,2172,Evap. S3NQ18KL31B - DUAL Inverter Voice +IA (R32) Frio - LG,57,
LG,28/01/26,2173,Cond. S3UQ18KL31B - DUAL Inverter Voice +IA (R32) Frio - LG,57,
DAIKIN,29/01/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,50,
DAIKIN,29/01/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,12,
DAIKIN,29/01/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,13,
DAIKIN,29/01/26,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,49,
DAIKIN,29/01/26,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,26,
LG,29/01/26,2166,Evap. S3NQ12JAR1K - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,10,
LG,29/01/26,2167,Cond. S3UQ12JAR1K - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,10,
LG,29/01/26,2168,Evap. S3NQ18KLR1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,5,
LG,29/01/26,2169,Cond. S3UQ18KLR1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,5,
LG,29/01/26,2170,Evap. S3NQ24K2R1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,5,
LG,29/01/26,2171,Cond. S3UQ24K2R1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,5,
LG,29/01/26,2178,Evap. S3NW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,31,
LG,29/01/26,2179,Cond. S3UW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,31,
LG,29/01/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,20,
LG,29/01/26,2164,Evap. S3NQ12JM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,20,
LG,29/01/26,2159,Evap. S3NQ12JA31K - DUAL Inverter Voice +IA (R-32) - Frio - LG,100,
LG,29/01/26,2160,Cond. S3UQ12JA31K - DUAL Inverter Voice +IA (R-32) - Frio - LG,100,
LG,29/01/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,20,
LG,29/01/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,20,
LG,29/01/26,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,20,
LG,29/01/26,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,20,
TCL,29/01/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,30/01/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in  3.0  12 Frio,10,
TCL,30/01/26,110094,Ar Cond. TAC-18CFG3B-INV TCL Fresh-in  3.0  18 Frio,10,
TCL,30/01/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,150,
TCL,30/01/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,30,
LG,31/01/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,5,
LG,31/01/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,5,
