FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,23/02/26,43012,Cond. K7 38CCVE36515MM Inverter Connect - Frio R32 220V - Midea,22,19/02 reagendado para 23/02
MIDEA,23/02/26,43011,Evap. K7 40KVQE36M5 Inverter Connect - Frio R32 220V - Midea,22,19/02 reagendado para 23/02
MIDEA,23/02/26,43021,Cond. K7 38CCVE36515MC Inverter Connect - Frio R32 220V - Carrier,15,19/02 reagendado para 23/02
MIDEA,23/02/26,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,15,19/02 reagendado para 23/02
MIDEA,23/02/26,44034,Cond. Teto 38CCVE36515MC Xpower Inverter Connect - Frio R32 220V - Carrier,15,19/02 reagendado para 23/02
MIDEA,23/02/26,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,15,19/02 reagendado para 23/02
MIDEA,23/02/26,49079,Cond. 38CQU048535 Built-in Versatile Quente 220V T - Carrier,3,19/02 reagendado para 23/02
MIDEA,23/02/26,49077,Cond. 38CQU048235 Built-in Versatile Quente 380V T - Carrier,2,19/02 reagendado para 23/02
MIDEA,23/02/26,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,80,19/02 reagendado para 23/02
MIDEA,23/02/26,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,80,19/02 reagendado para 23/02
MIDEA,23/02/26,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,22,19/02 reagendado para 23/02
MIDEA,23/02/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,15,19/02 reagendado para 23/02
MIDEA,23/02/26,4021,Cond. 38TAVCA09M5 AI Airvolution Invertet Frio - Midea,172,19/02 reagendado para 23/02
MIDEA,23/02/26,4020,Evap. 42EFVCA09M5 AI Airvolution Inverter Frio - Midea,172,19/02 reagendado para 23/02
TCL,23/02/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,5,
TCL,23/02/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,70,
