FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,06/08/26,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,
DAIKIN,06/08/26,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,90,
DAIKIN,06/08/26,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,80,
DAIKIN,06/08/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,100,
DAIKIN,06/08/26,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,
DAIKIN,06/08/26,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,90,
DAIKIN,06/08/26,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,80,
DAIKIN,06/08/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,100,
DAIKIN,06/08/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
DAIKIN,06/08/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,19,
DAIKIN,06/08/26,5156,Evap. FTKC18T5VL Full Inverter R-32  18 Frio - Daikin,40,
DAIKIN,06/08/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
DAIKIN,06/08/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,19,
DAIKIN,06/08/26,5157,Cond. RKC18T5VL Full Inverter R-32  18 Frio - Daikin,40,
DAIKIN,06/08/26,5533,Evap. HW12 CTKC12S5VL p/ R32 - Frio - Daikin,20,
DAIKIN,06/08/26,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,06/08/26,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,
MIDEA,10/08/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,30,
MIDEA,10/08/26,4029,Cond. 38TAVCA18M5 AI Airvolution Invertet Frio - Midea,20,
MIDEA,10/08/26,4028,Evap. 42EFVCA18M5 AI Airvolution Inverter Frio - Midea,20,
MIDEA,10/08/26,40009,Cond. 38EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,70,
MIDEA,10/08/26,40008,Evap. 42EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,70,
MIDEA,10/08/26,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,25,
MIDEA,10/08/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,25,
MIDEA,10/08/26,4355,Cond K7 1v 38TVCF18515MC Inverter Frio - Carrier,9,
MIDEA,10/08/26,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,9,
MIDEA,10/08/26,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,1,
MIDEA,10/08/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,1,
MIDEA,10/08/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,5,
MIDEA,10/08/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,5,
MIDEA,10/08/26,44034,Cond. Teto 38CCVE36515MC Xpower Inverter Connect - Frio R32 220V - Carrier,6,
MIDEA,10/08/26,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,6,
MIDEA,10/08/26,4336,Cond. K7 38CCVF36515MCA Inverter R32 Frio 220v Mono - Carrier,30,
MIDEA,10/08/26,4335,Evap. K7 40KVQF36C5A Inverter - Carrier,30,
MIDEA,10/08/26,4025,Cond. 38TAVCA12M5 AI Airvolution Invertet Frio - Midea,30,
MIDEA,10/08/26,4024,Evap. 42EFVCA12M5 AI Airvolution Inverter Frio - Midea,30,
MIDEA,10/08/26,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,12,
MIDEA,10/08/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,12,
DAIKIN,11/08/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,30,
DAIKIN,11/08/26,5244,Evap K7 FCQ42AVL Sky Air - QF - Daikin,10,
DAIKIN,11/08/26,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,30,
DAIKIN,11/08/26,5252,Evap DT FBQ42AVL Sky Air - QF - Daikin,3,
