FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,04/08/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,11,
MIDEA,04/08/26,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,20,
MIDEA,04/08/26,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,20,
MIDEA,04/08/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,10,
MIDEA,04/08/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,10,
MIDEA,04/08/26,4336,Cond. K7 38CCVF36515MCA Inverter R32 Frio 220v Mono - Carrier,11,
MIDEA,04/08/26,4335,Evap. K7 40KVQF36C5A Inverter - Carrier,11,
MIDEA,04/08/26,4233,Cond. Teto 38CCVF36515MC Inverter R32 Frio 220v Mono - Carrier,30,
MIDEA,04/08/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,30,
MIDEA,04/08/26,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,42,
MIDEA,04/08/26,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,42,
MIDEA,04/08/26,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,
MIDEA,04/08/26,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,
MIDEA,04/08/26,40995,Cond. 38MGVQI12M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,6,
MIDEA,04/08/26,40994,Evap. 42MGVQI12M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,6,
DAIKIN,06/08/26,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,
DAIKIN,06/08/26,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,90,
DAIKIN,06/08/26,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,80,
DAIKIN,06/08/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,100,
DAIKIN,06/08/26,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,
DAIKIN,06/08/26,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,90,
DAIKIN,06/08/26,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,80,
DAIKIN,06/08/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,100,
DAIKIN,06/08/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
