FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,27/11/25,2210,Evap. S3NQ09AA31C - DUAL Inverter Voice +IA (R-32) - Frio - LG,100,
LG,27/11/25,2211,Cond. S3UQ09AA31C - DUAL Inverter Voice +IA (R-32) - Frio - LG,100,
LG,27/11/25,2178,Evap. S3NW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,50,
LG,27/11/25,2179,Cond. S3UW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,50,
LG,27/11/25,2212,Evap. S3NW09AA31D - DUAL Inverter Voice +IA (R-32) - Q/F - LG,100,
LG,27/11/25,2213,Cond. S3UW09AA31D - DUAL Inverter Voice +IA (R-32) - Q/F - LG,100,
LG,27/11/25,2166,Evap. S3NQ12JAR1K - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,10,
LG,27/11/25,2167,Cond. S3UQ12JAR1K - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,10,
LG,27/11/25,2587,Cond. Z2UQ21GFB1 - R32 - MULTI - Frio - LG,40,
LG,27/11/25,2591,Cond. Z5UQ48GFB1 - R32 - MULTI - Frio - LG,1,
LG,27/11/25,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,397,
LG,27/11/25,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,189,
LG,27/11/25,2462,Evap. K7 ATNW24GPLP1.ANWZBR1 c/ Painel e Kit Wifi Inverter Q/F - LG,25,
LG,27/11/25,2463,Cond. K7 ATUW24GPLP1.AWGZBR1 Inverter Q/F - LG,25,
LG,27/11/25,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,30,
LG,27/11/25,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,30,
LG,27/11/25,2486,Evap. K74v ZTNQ48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,20,
LG,27/11/25,2487,Cond. K74v ZTUQ48GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,20,
LG,27/11/25,2490,Evap. K74v ZTNQ60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,20,
LG,27/11/25,2491,Cond. K74v ZTUQ60GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,20,
LG,27/11/25,2592,Cond. Z5UQ54GFB1 - R32 - MULTI - Frio - LG,20,
DAIKIN,27/11/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,103,
DAIKIN,27/11/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,103,
DAIKIN,27/11/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,15,
DAIKIN,27/11/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,15,
DAIKIN,27/11/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,35,
DAIKIN,27/11/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,30,
DAIKIN,27/11/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,73,
DAIKIN,27/11/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,73,
DAIKIN,27/11/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,49,
DAIKIN,27/11/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,42,
DAIKIN,27/11/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,42,
DAIKIN,27/11/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,35,
DAIKIN,27/11/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,11,
DAIKIN,27/11/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,109,
DAIKIN,27/11/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,109,
DAIKIN,27/11/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,36,
DAIKIN,27/11/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,36,
DAIKIN,27/11/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,48,
DAIKIN,27/11/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,48,
DAIKIN,27/11/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,54,
DAIKIN,27/11/25,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,24,
DAIKIN,27/11/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,37,
DAIKIN,27/11/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,37,
DAIKIN,27/11/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,26,
DAIKIN,27/11/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,26,
DAIKIN,27/11/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
DAIKIN,27/11/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
DAIKIN,27/11/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,55,
DAIKIN,27/11/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,55,
DAIKIN,27/11/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,13,
DAIKIN,27/11/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,133,
DAIKIN,27/11/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,133,
SAMSUNG,27/11/25,3407,Controle Remoto AR-EH03E MULTI/VRF - Samsung,120,
SAMSUNG,27/11/25,30415,Receptor de Duto VRF MRK-A10N - Samsung,15,
SAMSUNG,27/11/25,30399,Controle Remoto C/ FIO MWR-SH11N - Mini ToucH - Samsung,3,
SAMSUNG,27/11/25,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,4,
SAMSUNG,27/11/25,30223,Evap K71v AM018NN1DCH - Samsung,30,
SAMSUNG,27/11/25,30225,Evap K71v AM022NN1DKH 7000 BTUs - Samsung,10,
SAMSUNG,27/11/25,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,10,
SAMSUNG,27/11/25,30224,Evap K71v AM024NN1DCH - Samsung,25,
SAMSUNG,27/11/25,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,32,
SAMSUNG,27/11/25,30322,Evap DT AM048ANHPKH AP c/ Bomba - Samsung,3,
SAMSUNG,27/11/25,30042,Cond DVM 05HP AM050KXMDCH Q/F 220V - Samsung,5,
SAMSUNG,27/11/25,30130,Evap HW18  AM056TNVDKH Wind Free c/EEV - Samsung,20,
SAMSUNG,27/11/25,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,1,
SAMSUNG,27/11/25,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,27/11/25,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,3,
SAMSUNG,27/11/25,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,4,
SAMSUNG,27/11/25,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,27/11/25,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,5,
SAMSUNG,27/11/25,30300,Evap DT60 AM180JNHFKH  AP + Bomba - Samsung,1,
SAMSUNG,27/11/25,30374,Refinete Interno MXJ-YA2812M - Samsung,50,
SAMSUNG,27/11/25,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,55,
SAMSUNG,27/11/25,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,28,
TCL,28/11/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/11/25,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,278,
TCL,28/11/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/11/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
LG,28/11/25,2334,Evap. Teto AVNW48GM2P1.ANWZBR1 Inverter Q/F - LG,5,
LG,28/11/25,2335,Cond. Teto AVUW48GM2P1.AWGZBR1 Inverter Q/F  - LG,5,
LG,28/11/25,2342,Evap. Teto ZVNQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,15,
LG,28/11/25,2343,Cond. Teto ZVUQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,15,
LG,28/11/25,2346,Evap. Teto ZVNQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,40,
LG,28/11/25,2347,Cond. Teto ZVUQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,40,
TRANE,28/11/25,10433,Cond. Mod. 14HP 4TVH0140EE000AA 380V Q/F - Trane,1,
TRANE,28/11/25,10434,Cond. Mod. 16HP 4TVH0155EE000AA 380V Q/F - Trane,1,
TRANE,28/11/25,10437,Cond. Mod. 22HP 4TVH0210EE000AA 380V Q/F - Trane,2,
TRANE,28/11/25,10471,Cond. Mini 10HP 4TVH0096GE000AA TVR Plus 380V Q/F - Trane,1,
TRANE,28/11/25,11002,Evap. HW 4TVW0010KF000AA Connect - Trane,2,
TRANE,28/11/25,11007,Evap. HW 4TVW0027KF000AA Connect - Trane,1,
TRANE,28/11/25,11278,Evap. K71v 4TVE0024KF000AA Connect - Trane,2,
TRANE,28/11/25,10823,Evap. K74 4TVC0024KF000AA Connect - Trane,1,
TRANE,28/11/25,10832,Evap. DT 4TVD0008KF000AA  MP Connect - Trane,2,
TRANE,28/11/25,10833,Evap. DT 4TVD0010KF000AA  MP Connect - Trane,1,
TRANE,28/11/25,10834,Evap. DT 4TVD0012KF000AA  MP Connect - Trane,1,
TRANE,28/11/25,10837,Evap. DT 4TVD0024KF000AA  MP Connect - Trane,3,
TRANE,28/11/25,10640,Refinet TRDK056HP TVRII - Trane,20,
TRANE,28/11/25,10600,Painel K7 1V RAYONEWAYPNL01B 9 a 12 - Trane,5,
TRANE,28/11/25,11270,Painel K71v FIACNONEWAYPNL1E (15 a 24) - Trane,2,
TRANE,28/11/25,10817,Painel K74 FIACNFOURPNL02 Connect (10 - 48) - Trane,6,
TRANE,28/11/25,10629,Controle TCONTCNRM12F1 - Trane,24,
TRANE,28/11/25,11271,Painel K71v FIACNONEWAYPL2E (6 a 12) - Trane,2,
DAIKIN,02/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,25,
DAIKIN,02/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,91,
DAIKIN,02/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,91,
DAIKIN,02/12/25,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,94,
DAIKIN,02/12/25,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,94,
MIDEA,02/12/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41017,Cond. 38TVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41016,Evap. 42AFVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,4592,Cond. Teto 38CCL090235MC Xperience FRIO 380V Trif. - Carrier,2,28/11 reagendado para o dia 02/12
