FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,13/08/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,6,11/08 reagendado para 13/08
MIDEA,13/08/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,6,11/08 reagendado para 13/08
MIDEA,13/08/26,4355,Cond K7 1v 38TVCF18515MC Inverter Frio - Carrier,10,11/08 reagendado para 13/08
MIDEA,13/08/26,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,10,11/08 reagendado para 13/08
MIDEA,13/08/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,71,11/08 reagendado para 13/08
MIDEA,13/08/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,71,11/08 reagendado para 13/08
MIDEA,13/08/26,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,4,11/08 reagendado para 13/08
MIDEA,13/08/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,4,11/08 reagendado para 13/08
TCL,14/08/26,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,15,
TCL,14/08/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,100,
TCL,14/08/26,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,16,
TCL,14/08/26,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,50,
TCL,14/08/26,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,64,
TCL,17/08/26,110025,Cond TAC-09CTG3-INV-O  BreezeIN AI Frio - TCL,150,
TCL,17/08/26,110024,Evap TAC-09CTG3-INV-I  BreezeIN AI Frio - TCL,150,
