FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,20/07/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,150,
LG,20/07/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,200,
LG,20/07/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,200,
LG,20/07/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,150,
LG,20/07/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,100,
LG,20/07/26,2557,Evap. K71v AMNW07GTUC0 c/ Painel - MULTI - Q/F - LG,20,
LG,20/07/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,5,
LG,20/07/26,2571,Evap. K74v AMNW18GTPA2 c/ Painel - MULTI - Q/F - LG,3,
LG,20/07/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,40,
LG,20/07/26,2571,Evap. K74v AMNW18GTPA2 c/ Painel - MULTI - Q/F - LG,9,
LG,20/07/26,2571,Evap. K74v AMNW18GTPA2 c/ Painel - MULTI - Q/F - LG,1,
LG,20/07/26,2571,Evap. K74v AMNW18GTPA2 c/ Painel - MULTI - Q/F - LG,7,
LG,20/07/26,2590,Cond. Z4UQ36GFB1 - R32 - MULTI - Frio - LG,10,
LG,20/07/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,70,
LG,20/07/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,30,
LG,20/07/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,50,
LG,20/07/26,2538,Evap. HW AMNW18GSKR0 - MULTI ART - Q/F - LG,5,
LG,20/07/26,2395,Cond. K71v ZTUW12GTUAA.ANWZBR1  Leve Inverter R32 Q/F - LG,3,
LG,20/07/26,2394,Evap. K71v ZTNW12GTUAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,3,
LG,20/07/26,2538,Evap. HW AMNW18GSKR0 - MULTI ART - Q/F - LG,11,
LG,20/07/26,2342,Evap. Teto ZVNQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,2,
LG,20/07/26,2343,Cond. Teto ZVUQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,2,
LG,20/07/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,20,
LG,20/07/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,60,
LG,20/07/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,50,
LG,20/07/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,45,
LG,20/07/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,45,
LG,20/07/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,3,
LG,20/07/26,2538,Evap. HW AMNW18GSKR0 - MULTI ART - Q/F - LG,1,
LG,20/07/26,2242,Evap. S3NW24K2RD1.EB2GAM1 - Dual Inv. AI Artcool - Q/F- LG,1,
LG,20/07/26,2243,Cond. S3UW24K2RD1.EB2GAM1 - Dual Inv. AI Artcool - Q/F- LG,1,
TRANE,20/07/26,10458,Cond. Mini 05HP 4TVH0048HF000AA TVR Mini Plus 220V Q/F - Trane,1,
TRANE,20/07/26,10458,Cond. Mini 05HP 4TVH0048HF000AA TVR Mini Plus 220V Q/F - Trane,1,
TRANE,20/07/26,10640,Refinet TRDK056HP TVRII - Trane,3,
TRANE,20/07/26,10641,Refinet TRDK112HP TVRII - Trane,14,
TRANE,20/07/26,10926,Evap. DT 4MXD6518G1000 18 Q/F 220v - Trane,2,
TRANE,20/07/26,10927,Cond. DT 4TXK6518G1000 18 Q/F 220v - Trane,2,
TRANE,20/07/26,10928,Evap. DT 4MXD6524G1000 24 Q/F 220v - Trane,2,
TRANE,20/07/26,10929,Cond. DT 4TXK6524G1000 24 Q/F 220v - Trane,2,
TRANE,20/07/26,10930,Evap. DT 4MXD6536G1000BA 36 Q/F 220v - Trane,2,
TRANE,20/07/26,10931,Cond. DT 4TXK6536G1000 36 Q/F 220v - Trane,2,
TRANE,20/07/26,10932,Evap. DT 4MXD6548G1000 48 Q/F 220v - Trane,2,
TRANE,20/07/26,10933,Cond. DT 4TXK6548G1000 48 Q/F 220v - Trane,2,
TRANE,20/07/26,10457,Cond. Mini 4,5HP 4TVH0042HF000AA TVR Mini Plus 220V Q/F - Trane,1,
TRANE,20/07/26,10421,Cond. 28HP 4TVY0268H8000AA TVR Pro 220V Frio - Trane,1,
TRANE,20/07/26,10598,Evap. DT 4TVA0048KF000AA AP - Trane,2,
