FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,24/06/26,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,50,22/06 reagendado para 24/06
LG,24/06/26,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,20,22/06 reagendado para 24/06
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,25/06/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,150,
TCL,25/06/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
TCL,25/06/26,110030,Evap TAC-12CHTG3-INV-I  BreezeIN AI Q/F - TCL,150,
TCL,25/06/26,110031,Cond TAC-12CHTG3-INV-O  BreezeIN AI Q/F - TCL,150,
TCL,25/06/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,20,
TCL,25/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,8,
TCL,25/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,3,
TCL,25/06/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,10,
TCL,25/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,15,
TCL,25/06/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,250,
TCL,25/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,13,
TCL,25/06/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,50,
TCL,25/06/26,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,30,
TCL,25/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,29,
TCL,25/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,122,
TCL,25/06/26,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,100,
TCL,25/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,31,
TCL,26/06/26,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,15,
TCL,26/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,3,
TCL,26/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,22,
SAMSUNG,30/06/26,30225,Evap K71v AM022NN1DKH 7000 BTUs - Samsung,10,
SAMSUNG,30/06/26,30245,Evap K74v AM036NN4DCH - Samsung,4,
SAMSUNG,30/06/26,30246,Evap K74v AM048NN4DCH - Samsung,10,
SAMSUNG,30/06/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,2,
SAMSUNG,30/06/26,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,30/06/26,30336,Evap DT54 AM160DNMPKH MP - Samsung,1,
SAMSUNG,30/06/26,30077,Cond DVM 20HP AM200AXVANH Q/F 380V - Samsung,1,
SAMSUNG,30/06/26,30079,Cond DVM 24HP AM240AXVANH Q/F 380V - Samsung,1,
SAMSUNG,30/06/26,3720,Refinete Header MXJ-HA3115M c/ 8 saidas - Samsung,1,
SAMSUNG,30/06/26,30374,Refinete Interno MXJ-YA2812M - Samsung,30,
SAMSUNG,30/06/26,30375,Refinete Interno MXJ-YA2815M - Samsung,30,
SAMSUNG,30/06/26,30377,Refinete Interno MXJ-YA3419M - Samsung,30,
SAMSUNG,30/06/26,30379,Refinete Interno MXJ-YA4119M - Samsung,10,
SAMSUNG,30/06/26,30380,Refinete Interno MXJ-YA4422M - Samsung,4,
SAMSUNG,30/06/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
SAMSUNG,30/06/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,5,
SAMSUNG,30/06/26,30399,Controle Remoto C/ FIO MWR-SH11N - Mini ToucH - Samsung,3,
