FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,28/10/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/10/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/10/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/10/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/10/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/10/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
GREE,28/10/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,
GREE,28/10/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,
GREE,28/10/25,7240,Painel K71v TD01 Multi - Gree,20,
GREE,28/10/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,18,
GREE,28/10/25,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,90,
GREE,28/10/25,7240,Painel K71v TD01 Multi - Gree,90,
GREE,28/10/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,
GREE,28/10/25,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,6,
GREE,28/10/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,4,
GREE,28/10/25,7240,Painel K71v TD01 Multi - Gree,10,
GREE,28/10/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,6,
GREE,28/10/25,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,12,
GREE,28/10/25,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,18,
GREE,28/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,
GREE,28/10/25,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,4,
GREE,28/10/25,7240,Painel K71v TD01 Multi - Gree,4,
GREE,28/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,
GREE,28/10/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,42,
GREE,28/10/25,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,34,
GREE,28/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,102,
TRANE,28/10/25,10456,Cond. Mini 04HP 4TVH0036HF000AA TVR Mini Plus 220V Q/F - Trane,5,
TRANE,28/10/25,10455,Cond. Mini 06HP 4TVH0052HF000AA TVR Mini Plus 220V Q/F - Trane,8,
TRANE,28/10/25,10459,Cond. Mini 07HP 4TVH0060HF000AA TVR Mini Plus 220V Q/F - Trane,4,
TRANE,28/10/25,11001,Evap. HW 4TVW0008KF000AA Connect - Trane,10,
TRANE,28/10/25,11002,Evap. HW 4TVW0010KF000AA Connect - Trane,20,
TRANE,28/10/25,11003,Evap. HW 4TVW0012KF000AA Connect - Trane,20,
TRANE,28/10/25,11277,Evap. K71v 4TVE0018KF000AA Connect - Trane,20,
TRANE,28/10/25,10823,Evap. K74 4TVC0024KF000AA Connect - Trane,2,
TRANE,28/10/25,10834,Evap. DT 4TVD0012KF000AA  MP Connect - Trane,1,
TRANE,28/10/25,10652,Refinete TRDK225HP - Trane,10,
TRANE,28/10/25,11270,Painel K71v FIACNONEWAYPNL1E (15 a 24) - Trane,20,
TRANE,28/10/25,10817,Painel K74 FIACNFOURPNL02 Connect (10 - 48) - Trane,2,
TRANE,28/10/25,10624,Controle TCONTRM02WA  - Trane,44,
SAMSUNG,29/10/25,30240,Evap K74v AM009NN4DCH - Samsung,1,
SAMSUNG,29/10/25,30223,Evap K71v AM018NN1DCH - Samsung,13,
SAMSUNG,29/10/25,30224,Evap K71v AM024NN1DCH - Samsung,9,
SAMSUNG,29/10/25,30243,Evap K74v AM024NN4DCH - Samsung,5,
SAMSUNG,29/10/25,30307,Evap DT AM030KNLDCH BP c/ Bomba - Samsung,1,
SAMSUNG,29/10/25,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,29/10/25,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,1,
SAMSUNG,29/10/25,30322,Evap DT AM048ANHPKH AP c/ Bomba - Samsung,4,
SAMSUNG,29/10/25,30246,Evap K74v AM048NN4DCH - Samsung,1,
SAMSUNG,29/10/25,30042,Cond DVM 05HP AM050KXMDCH Q/F 220V - Samsung,2,
SAMSUNG,29/10/25,30130,Evap HW18 Wind Free AM056TNVDKH C/EEV - Samsung,1,
SAMSUNG,29/10/25,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,29/10/25,30012,Cond DVM 12HP AM120CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,29/10/25,30015,Cond DVM 18HP AM180CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,29/10/25,30374,Refinete Interno MXJ-YA2812M - Samsung,1,
SAMSUNG,29/10/25,30207,Painel K71v (18~24) PC1BWFMAN - Wind Free - Samsung,22,
SAMSUNG,29/10/25,30211,Painel K71v PC1NWFMAN - Wind Free (9-12) - Samsung,29,
SAMSUNG,29/10/25,30209,Painel K74v PC4NUFMAN - WIND FREE - Samsung,3,
SAMSUNG,29/10/25,3407,Controle Remoto AR-EH03E MULTI/VRF - Samsung,83,
SAMSUNG,29/10/25,30415,Receptor de Duto VRF MRK-A10N - Samsung,8,
SAMSUNG,29/10/25,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,5,
LG,29/10/25,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,50,
LG,29/10/25,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,39,
LG,29/10/25,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,16,
LG,29/10/25,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,10,
LG,29/10/25,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,500,
LG,29/10/25,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,50,
GREE,29/10/25,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,150,
GREE,29/10/25,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,150,
GREE,29/10/25,7240,Painel K71v TD01 Multi - Gree,150,
GREE,29/10/25,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,39,
GREE,29/10/25,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,39,
GREE,29/10/25,7240,Painel K71v TD01 Multi - Gree,39,
LG,29/10/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,100,
LG,29/10/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,35,
LG,29/10/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,65,
LG,29/10/25,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,50,
LG,29/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,29,
LG,29/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,29,
LG,29/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,1,
LG,29/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,1,
LG,29/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,3,
LG,29/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,3,
LG,29/10/25,2483,Cond. K74v ZTUQ36GNLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,10,
LG,29/10/25,2482,Evap. K74v ZTNQ36GNLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,10,
LG,29/10/25,2477,Cond. K7-360 ATUW60GYLP1 Inverter Q/F - LG,9,
LG,29/10/25,2476,Evap. K7-360 ATNW60GYLP1 c/ Painel Inverter Q/F - LG,9,
LG,29/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,13,
LG,29/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,13,
LG,29/10/25,2476,Evap. K7-360 ATNW60GYLP1 c/ Painel Inverter Q/F - LG,21,
LG,29/10/25,2477,Cond. K7-360 ATUW60GYLP1 Inverter Q/F - LG,21,
LG,29/10/25,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,80,
LG,29/10/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,29/10/25,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,31,
LG,29/10/25,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,27,
TCL,29/10/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,18,
TCL,29/10/25,110202,Ar Cond. TAC-55CSG/CT-INV TCL Cassete  55 Frio,28,
TCL,29/10/25,110204,Ar Cond. TAC-55CSA/CT-INV TCL Cassete  55 Frio,13,
TCL,29/10/25,110202,Ar Cond. TAC-55CSG/CT-INV TCL Cassete  55 Frio,28,
TCL,29/10/25,110202,Ar Cond. TAC-55CSG/CT-INV TCL Cassete  55 Frio,10,
TCL,29/10/25,110202,Ar Cond. TAC-55CSG/CT-INV TCL Cassete  55 Frio,28,
LG,30/10/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,73,
LG,30/10/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,100,
LG,30/10/25,2161,Evap. S3NW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,60,
LG,30/10/25,2162,Cond. S3UW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,60,
LG,30/10/25,2174,Evap. S3NW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,60,
LG,30/10/25,2175,Cond. S3UW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,60,
LG,30/10/25,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,30/10/25,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,30/10/25,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,50,
TCL,30/10/25,110202,Ar Cond. TAC-55CSG/CT-INV TCL Cassete  55 Frio,28,
TCL,30/10/25,110201,Ar Cond. TAC-36CSG/CT-INV TCL Cassete  36 Frio,9,
TCL,30/10/25,110100,Ar Cond. TAC-36CSG/CF-INV TCL Piso Teto  36 Frio,12,
TCL,30/10/25,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,60,
TCL,30/10/25,110201,Ar Cond. TAC-36CSG/CT-INV TCL Cassete  36 Frio,51,
LG,30/10/25,2212,Evap. S3NW09AA31D - DUAL Inverter Voice +IA (R-32) - Q/F - LG,60,
LG,30/10/25,2213,Cond. S3UW09AA31D - DUAL Inverter Voice +IA (R-32) - Q/F - LG,60,
LG,30/10/25,2178,Evap. S3NW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,60,
LG,30/10/25,2179,Cond. S3UW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,60,
LG,30/10/25,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,9,
LG,30/10/25,2164,Evap. S3NQ12JM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,9,
LG,30/10/25,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,9,
LG,30/10/25,2139,Evap. (S4NW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,15,
LG,30/10/25,2140,Cond. (S4UW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,15,
LG,30/10/25,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,41,
LG,30/10/25,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,41,
