FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
SAMSUNG,09/02/26,3407,Controle Remoto AR-EH03E MULTI/VRF - Samsung,78,
SAMSUNG,09/02/26,3407,Controle Remoto AR-EH03E MULTI/VRF - Samsung,200,
SAMSUNG,09/02/26,30420,Painel TouchScreen MCM-A300BN - Samsung,3,
SAMSUNG,09/02/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
SAMSUNG,09/02/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,11,
SAMSUNG,09/02/26,30224,Evap K71v AM024NN1DCH - Samsung,14,
SAMSUNG,09/02/26,30226,Evap K71v AM028NN1DKH 9000 BTUs - Samsung,9,
SAMSUNG,09/02/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,7,
SAMSUNG,09/02/26,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,09/02/26,30246,Evap K74v AM048NN4DCH - Samsung,7,
SAMSUNG,09/02/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,3,
SAMSUNG,09/02/26,30010,Cond DVM 8HP AM080CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,09/02/26,30011,Cond DVM 10HP AM100CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,09/02/26,30017,Cond DVM 22HP AM220CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,09/02/26,30377,Refinete Interno MXJ-YA3419M - Samsung,2,
SAMSUNG,09/02/26,30379,Refinete Interno MXJ-YA4119M - Samsung,1,
SAMSUNG,09/02/26,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,10,
SAMSUNG,09/02/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,2,
SAMSUNG,09/02/26,30209,Painel K74v PC4NUFMAN - Wind Free - Samsung,11,
TCL,10/02/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,67,
TCL,10/02/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,278,
TCL,10/02/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,72,
DAIKIN,12/02/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,3,
DAIKIN,12/02/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,80,
DAIKIN,12/02/26,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,10,
DAIKIN,12/02/26,5244,Evap K7 FCQ42AVL Sky Air - QF - Daikin,10,
DAIKIN,12/02/26,5255,Cond DT RZQ48AVL Sky Air - QF - Daikin,10,
DAIKIN,12/02/26,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,10,
DAIKIN,12/02/26,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,10,
DAIKIN,12/02/26,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,10,
DAIKIN,12/02/26,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,10,
DAIKIN,12/02/26,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,10,
DAIKIN,12/02/26,5281,Cond. K74V RZAQ30BVL SkyAir R32 - Daikin,10,
DAIKIN,12/02/26,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,10,
DAIKIN,12/02/26,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,10,
DAIKIN,12/02/26,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,10,
DAIKIN,12/02/26,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,10,
DAIKIN,12/02/26,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,10,
TRANE,12/02/26,10458,Cond. Mini 05HP 4TVH0048HF000AA TVR Mini Plus 220V Q/F - Trane,6,
TRANE,12/02/26,10472,Cond. Mini 12HP 4TVH0115GE000AA TVR Plus 380V Q/F - Trane,2,
TRANE,12/02/26,11274,Evap. K71v 4TVE0010KF000AA Connect - Trane,5,
TRANE,12/02/26,11275,Evap. K71v 4TVE0012KF000AA Connect - Trane,3,
TRANE,12/02/26,10822,Evap. K74 4TVC0018KF000AA Connect - Trane,1,
TRANE,12/02/26,10827,Evap. K74 4TVC0038KF000AA Connect - Trane,5,
TRANE,12/02/26,10828,Evap. K74 4TVC0048KF000AA Connect - Trane,1,
TRANE,12/02/26,10640,Refinet TRDK056HP TVRII - Trane,5,
TRANE,12/02/26,10641,Refinet TRDK112HP TVRII - Trane,1,
