FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,29/12/25,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,10,
DAIKIN,29/12/25,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,10,
DAIKIN,29/12/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,50,
DAIKIN,29/12/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
DAIKIN,29/12/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,50,
DAIKIN,29/12/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
DAIKIN,29/12/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,77,
DAIKIN,29/12/25,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,164,
DAIKIN,29/12/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,77,
DAIKIN,29/12/25,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,164,
DAIKIN,29/12/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,59,
DAIKIN,29/12/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,59,
TCL,29/12/25,110075,Cond. TAC-18CFG3O-INV - Fresh-in 3.0 Frio - TCL,5,
TCL,29/12/25,110074,Evap. TAC-18CFG3WI-INV - Fresh-in 3.0 Frio - TCL,5,
TCL,29/12/25,110072,Evap. TAC-12CFG3WI-INV - Fresh-in 3.0 Frio - TCL,10,
TCL,29/12/25,110073,Cond. TAC-12CFG3O-INV - Fresh-in 3.0 Frio - TCL,10,
TCL,29/12/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
SAMSUNG,29/12/25,30394,Controle Remoto S/ FIO AR-KH03E - K7 360° VRF - Samsung,9,
SAMSUNG,29/12/25,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,4,
SAMSUNG,29/12/25,30223,Evap K71v AM018NN1DCH - Samsung,40,
SAMSUNG,29/12/25,30242,Evap K74v AM018NN4DCH - Samsung,2,
SAMSUNG,29/12/25,30149,Evap. HW7,5 AM022TNADKH Wind Free s/EEV - Samsung,2,
SAMSUNG,29/12/25,30324,Evap DT AM030ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,29/12/25,30254,Evap K7360 AM030KN4DCH - Samsung,7,
SAMSUNG,29/12/25,30244,Evap K74v AM030NN4DCH - Samsung,10,
SAMSUNG,29/12/25,30256,Evap K7360 AM048KN4DCH - Samsung,2,
SAMSUNG,29/12/25,30130,Evap HW18  AM056TNVDKH Wind Free c/EEV - Samsung,15,
SAMSUNG,29/12/25,30206,Painel K7360 PC4NUNMAN CIRCLE - Samsung,9,
SAMSUNG,29/12/25,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,5,
SAMSUNG,29/12/25,30131,Evap HW24  AM071TNVDKH Wind Free c/EEV - Samsung,15,
SAMSUNG,29/12/25,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,29/12/25,30132,Evap HW28  AM082TNVDKH Wind Free c/EEV - Samsung,13,
SAMSUNG,29/12/25,30011,Cond DVM 10HP AM100CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,29/12/25,3720,Refinete Header MXJ-HA3115M c/ 8 saidas - Samsung,1,
SAMSUNG,29/12/25,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,35,
SAMSUNG,29/12/25,30039,Cond DVM 06HP AM060TXMDKC/TC Frio 220V - Samsung,3,
SAMSUNG,29/12/25,30032,Cond DVM 16HP AM160CXVAFC/AZ S2 Frio 220V - Samsung,1,
DAIKIN,30/12/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,21,
GREE,06/01/26,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,10,
GREE,06/01/26,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,30,
GREE,06/01/26,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,6,
GREE,06/01/26,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,12,
GREE,06/01/26,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,18,
GREE,06/01/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,
GREE,06/01/26,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,4,
GREE,06/01/26,7240,Painel K71v TD01 Multi - Gree,4,
GREE,06/01/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,3,
GREE,06/01/26,7222,Evap. GWH(18)ACD-D6DNA1C/I - G-Diamond Top Multi - Gree,9,
GREE,06/01/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,
GREE,06/01/26,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,4,
GREE,06/01/26,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,100,
GREE,06/01/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,300,
GREE,06/01/26,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,
