FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
SAMSUNG,11/12/25,30242,Evap K74v AM018NN4DCH - Samsung,1,
SAMSUNG,11/12/25,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,27,
SAMSUNG,11/12/25,30325,Evap DT AM018ANHPKH AP c/ Bomba - Samsung,3,
SAMSUNG,11/12/25,30013,Cond DVM 14HP AM140CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,11/12/25,30242,Evap K74v AM018NN4DCH - Samsung,1,
SAMSUNG,11/12/25,30225,Evap K71v AM022NN1DKH 7000 BTUs - Samsung,10,
SAMSUNG,11/12/25,30013,Cond DVM 14HP AM140CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,11/12/25,30018,Cond DVM 24HP AM240CXVAFH S2 Q/F 220V - Samsung,1,
TRANE,12/12/25,10483,Cond. Mini 10HP 4TVHS096K8000AA TVR Connect 220V Q/F - Trane,1,
TRANE,12/12/25,10482,Cond. Mini 08HP 4TVHS086K8000AA TVR Connect 220V Q/F - Trane,1,
TRANE,12/12/25,10483,Cond. Mini 10HP 4TVHS096K8000AA TVR Connect 220V Q/F - Trane,3,
DAIKIN,15/12/25,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,62,
DAIKIN,15/12/25,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,30,
DAIKIN,15/12/25,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,40,
DAIKIN,15/12/25,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,30,
DAIKIN,15/12/25,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,40,
DAIKIN,15/12/25,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,25,
DAIKIN,15/12/25,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,25,
DAIKIN,15/12/25,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,12,
DAIKIN,15/12/25,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,12,
DAIKIN,15/12/25,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,113,
DAIKIN,15/12/25,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,113,
TCL,16/12/25,110005,Ar Cond. TAC-18CHTG2-INV TCL T-PRO 2.0  18 Quente,50,
TCL,16/12/25,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,50,
