FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,06/04/26,5527,Evap. HW18  CTXS18PMVM - Daikin,70,
DAIKIN,06/04/26,5529,Evap. HW24  CTXS24PMVM  - Daikin,15,
DAIKIN,06/04/26,5528,Evap. HW21  CTXS20PMVM - Daikin,23,
DAIKIN,06/04/26,5202,Controle Remoto BRC7F634F - Daikin,82,
DAIKIN,06/04/26,5200,Painel K7 BYCP125K-W1  - Daikin,82,
DAIKIN,06/04/26,5562,Evap. DT18 (CDXS50KVM)  - Daikin,5,
DAIKIN,06/04/26,5573,Painel K71v BC50P-WF MULTI - Daikin,175,
DAIKIN,06/04/26,5571,Evap. K71v  (CCXS12PVM)  - Daikin,60,
DAIKIN,06/04/26,5572,Evap. K71v  (CCXS18PVM)  - Daikin,70,
DAIKIN,06/04/26,5260,Painel K71V BYKQ63AW9  - Daikin,86,
DAIKIN,06/04/26,5570,Evap. K71v  (CCXS09PVM)  - Daikin,45,
SAMSUNG,06/04/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,20,
SAMSUNG,06/04/26,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,10,
SAMSUNG,06/04/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,20,
SAMSUNG,06/04/26,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,20,
SAMSUNG,06/04/26,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,06/04/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,1,
SAMSUNG,06/04/26,30224,Evap K71v AM024NN1DCH - Samsung,20,
SAMSUNG,06/04/26,30041,Cond DVM 04HP AM040KXMDCH Q/F 220V - Samsung,2,
SAMSUNG,06/04/26,30247,Evap K74v AM170TN4DKH - Samsung,5,
SAMSUNG,06/04/26,30041,Cond DVM 04HP AM040KXMDCH Q/F 220V - Samsung,1,
SAMSUNG,06/04/26,30328,Evap DT AM042ANHPKH AP c/ Bomba - Samsung,1,
GREE,07/04/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,95,10/04/2026 REAGENDADO PARA 07/04/2026
GREE,07/04/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,95,10/04/2026 REAGENDADO PARA 07/04/2026
GREE,10/04/26,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,100,
GREE,10/04/26,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,100,
GREE,10/04/26,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,15,
GREE,10/04/26,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,15,
GREE,10/04/26,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,140,
GREE,10/04/26,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,140,
GREE,10/04/26,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,10/04/26,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,10/04/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,45,
GREE,10/04/26,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,
GREE,10/04/26,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,
GREE,10/04/26,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,9,
GREE,10/04/26,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,9,
GREE,10/04/26,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,28,
GREE,10/04/26,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,28,
GREE,10/04/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,15,
GREE,10/04/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,15,
GREE,10/04/26,7369,Evap. GWH27ATE-D6DNA2A/I G-Classic Inverter - Gree,40,
GREE,10/04/26,7370,Cond. GWH27ATE-D6DNA2A/O G-Classic Inverter - Gree,40,
GREE,10/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,20,
GREE,10/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,20,
GREE,10/04/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,30,
GREE,10/04/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,120,
GREE,10/04/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,20,
GREE,10/04/26,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,60,
GREE,10/04/26,7240,Painel K71v TD01 Multi - Gree,60,
GREE,10/04/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,3,
GREE,10/04/26,7222,Evap. GWH(18)ACD-D6DNA1C/I - G-Diamond Top Multi - Gree,9,
GREE,14/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,460,
GREE,14/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,460,
