FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,15/06/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,6,
DAIKIN,15/06/26,5529,Evap. HW24  CTXS24PMVM  - Daikin,30,
DAIKIN,15/06/26,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,30,
DAIKIN,15/06/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,80,
DAIKIN,15/06/26,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,5,
DAIKIN,15/06/26,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,5,
DAIKIN,15/06/26,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,5,
DAIKIN,15/06/26,5255,Cond DT RZQ48AVL Sky Air - QF - Daikin,5,
DAIKIN,15/06/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,120,
DAIKIN,15/06/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,14,
DAIKIN,15/06/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,14,
DAIKIN,15/06/26,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,40,
DAIKIN,15/06/26,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,40,
GREE,15/06/26,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,60,
GREE,15/06/26,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,60,
GREE,15/06/26,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,10,
GREE,15/06/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,10,
GREE,15/06/26,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,15/06/26,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,15/06/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,80,
GREE,15/06/26,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,15/06/26,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,15/06/26,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,50,
GREE,15/06/26,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,50,
GREE,15/06/26,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,20,
GREE,15/06/26,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,20,
GREE,15/06/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,30,
GREE,15/06/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,60,
