FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,29/10/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,100,
LG,29/10/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,35,
LG,29/10/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,65,
LG,29/10/25,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,50,
LG,29/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,29,
LG,29/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,29,
LG,29/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,1,
LG,29/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,1,
LG,29/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,3,
LG,29/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,3,
LG,29/10/25,2476,Evap. K7-360 ATNW60GYLP1 c/ Painel Inverter Q/F - LG,21,
LG,29/10/25,2477,Cond. K7-360 ATUW60GYLP1 Inverter Q/F - LG,21,
LG,29/10/25,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,80,
LG,29/10/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,29/10/25,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,31,
LG,29/10/25,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,27,
LG,30/10/25,2483,Cond. K74v ZTUQ36GNLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,10,29/10 reagendado para 30/10
LG,30/10/25,2482,Evap. K74v ZTNQ36GNLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,10,29/10 reagendado para 30/10
LG,30/10/25,2477,Cond. K7-360 ATUW60GYLP1 Inverter Q/F - LG,9,29/10 reagendado para 30/10
LG,30/10/25,2476,Evap. K7-360 ATNW60GYLP1 c/ Painel Inverter Q/F - LG,9,29/10 reagendado para 30/10
LG,30/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,13,29/10 reagendado para 30/10
LG,30/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,13,29/10 reagendado para 30/10
LG,30/10/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,73,
LG,30/10/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,100,
LG,30/10/25,2161,Evap. S3NW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,60,
LG,30/10/25,2162,Cond. S3UW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,60,
LG,30/10/25,2174,Evap. S3NW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,60,
LG,30/10/25,2175,Cond. S3UW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,60,
LG,30/10/25,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,30/10/25,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,30/10/25,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,50,
TCL,30/10/25,110202,Ar Cond. TAC-55CSG/CT-INV TCL Cassete  55 Frio,28,
TCL,30/10/25,110201,Ar Cond. TAC-36CSG/CT-INV TCL Cassete  36 Frio,9,
TCL,30/10/25,110100,Ar Cond. TAC-36CSG/CF-INV TCL Piso Teto  36 Frio,12,
TCL,30/10/25,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,60,
TCL,30/10/25,110201,Ar Cond. TAC-36CSG/CT-INV TCL Cassete  36 Frio,51,
LG,30/10/25,2212,Evap. S3NW09AA31D - DUAL Inverter Voice +IA (R-32) - Q/F - LG,60,
