FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,18/11/25,2476,Evap. K7-360 ATNW60GYLP1 c/ Painel Inverter Q/F - LG,5,
LG,18/11/25,2477,Cond. K7-360 ATUW60GYLP1 Inverter Q/F - LG,5,
LG,18/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,114,
TCL,19/11/25,110200,Ar Cond. TAC-24CHSG/CT-INV TCL Cassete  24 Quente,4,
TCL,19/11/25,110004,Ar Cond. TAC-18CTG2-INV TCL T-PRO 2.0  18 Frio,150,
TCL,19/11/25,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,50,
TCL,19/11/25,110201,Ar Cond. TAC-36CSG/CT-INV TCL Cassete  36 Frio,20,
TCL,19/11/25,110005,Ar Cond. TAC-18CHTG2-INV TCL T-PRO 2.0  18 Quente,100,
TCL,19/11/25,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,22,
TCL,19/11/25,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,100,
TCL,19/11/25,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,20,
TCL,19/11/25,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,100,
TCL,19/11/25,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,50,
DAIKIN,21/11/25,5202,Controle Remoto BRC7F634F - Daikin,292,
DAIKIN,21/11/25,5200,Painel K7 BYCP125K-W1  - Daikin,286,
DAIKIN,21/11/25,5260,Painel K71V BYKQ63AW9  - Daikin,30,
DAIKIN,21/11/25,50464,Controle Remoto S/ FIO BRC4C62-9 p/FXLQ-  M /FXNQ-M /FXMQ-MA /FBQ - Daikin,39,
DAIKIN,21/11/25,5539,Kit Wi-Fi BRP01AVL - MULTI - Daikin,30,
GREE,24/11/25,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,7,
