FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,21/09/26,4088,Cond 38TAVCB12M5 AI AirVolution Frio - Midea,30,
MIDEA,21/09/26,4087,Evap 42EFVCB12M5 AI AirVolution Frio - Midea,30,
MIDEA,21/09/26,4092,Cond 38TAVCB18M5 AI AirVolution Frio - Midea,10,
MIDEA,21/09/26,4091,Evap 42EFVCB18M5 AI AirVolution Frio - Midea,10,
MIDEA,21/09/26,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,15,
MIDEA,21/09/26,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,15,
MIDEA,21/09/26,4345,Cond K7 38TVCF18515MC Inverter R32 Frio 220v Mono - Carrier,10,
MIDEA,21/09/26,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,10,
MIDEA,21/09/26,4331,Cond. K7 38TVQF24515MC Inverter R32 Q/F 220v Mono - Carrier,20,
MIDEA,21/09/26,4329,Evap. K7 40KVQF24C5 Inverter - Carrier,20,
MIDEA,21/09/26,4343,Cond. K7 38CQVF58515MCB Inverter R32 Q/F 220v Mono - Carrier,35,
MIDEA,21/09/26,4343,Evap. K7 40KVQF58C5B Inverter - Carrier,35,
MIDEA,21/09/26,40003,Cond. 38EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,22,
MIDEA,21/09/26,40002,Evap. 42EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,22,
MIDEA,21/09/26,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,
MIDEA,21/09/26,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,
MIDEA,21/09/26,40003,Cond. 38EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,8,
MIDEA,21/09/26,40002,Evap. 42EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,8,
MIDEA,21/09/26,4771,Cond 38EMVQA12M5 AI Ecomaster Preto Grafite Q/F- Midea,4,
MIDEA,21/09/26,4770,Evap 42EMVQA12M5 AI Ecomaster Preto Grafite Q/F - Midea,4,
MIDEA,21/09/26,4771,Cond 38EMVQA12M5 AI Ecomaster Preto Grafite Q/F- Midea,5,
MIDEA,21/09/26,4770,Evap 42EMVQA12M5 AI Ecomaster Preto Grafite Q/F - Midea,5,
MIDEA,21/09/26,4065,Grelha K7 40KWFLB (22-60) Inverter,35,
MIDEA,21/09/26,4065,Grelha K7 40KWFLB (22-60) Inverter,20,
MIDEA,21/09/26,4358,Cond K7 1v 38TVCF24515MC Inverter Frio - Carrier,10,
MIDEA,21/09/26,4357,Evap K7 1v 40KVQOF24C5 Inverter + Painel - Carrier,10,
GREE,21/09/26,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,30,
GREE,21/09/26,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,30,
GREE,21/09/26,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,150,
GREE,21/09/26,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,150,
GREE,21/09/26,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,54,
GREE,21/09/26,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,54,
TCL,22/09/26,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,60,
TCL,22/09/26,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,60,
TCL,24/09/26,110079,Cond TAC-24CXGW-O - VoxIN AI - Frio - TCL,20,
TCL,24/09/26,110078,Evap TAC-24CXGW-I - VoxIN AI - Frio - TCL,20,
TCL,24/09/26,110077,Cond TAC-12CXGW-O - VoxIN AI - Frio - TCL,30,
TCL,24/09/26,110076,Evap TAC-12CXGW-I - VoxIN AI - Frio - TCL,30,
TCL,24/09/26,110009,Ar Cond. TAC-18CHTG2X-INV TCL T-PRO 2.0 18 Quente,68,
TCL,24/09/26,110024,Evap TAC-09CTG3-INV-I BreezeIN AI Frio - TCL,169,
TCL,24/09/26,110025,Cond TAC-09CTG3-INV-O BreezeIN AI Frio - TCL,169,
TCL,24/09/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in 3.0 12 Frio,20,
TCL,24/09/26,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto 36 Frio,35,
TCL,24/09/26,110032,Evap TAC-18CTG3-INV-I BreezeIN AI Frio - TCL,57,
TCL,24/09/26,110033,Cond TAC-18CTG3-INV-O BreezeIN AI Frio - TCL,57,
TCL,25/09/26,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,13,
TCL,25/09/26,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,13,
TCL,25/09/26,110028,Evap TAC-12CTG3-INV-I BreezeIN AI Frio - TCL,30,
TCL,25/09/26,110029,Cond TAC-12CTG3-INV-O BreezeIN AI Frio - TCL,30,
TCL,25/09/26,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,32,
TCL,25/09/26,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,32,
TCL,25/09/26,110208,Cond K7 Inverter TAC-24CSGS1/CTO-INV - TCL,6,
TCL,25/09/26,110207,Evap K7 Inverter TAC-24CSGS1/CTI-INV c/ Painel - TCL,6,
TCL,25/09/26,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,20,
TCL,25/09/26,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,20,
GREE,25/09/26,7407,Evap GWH09ATBXB-D6DNA3B/I G-Side Auto Inverter - Gree,370,
