FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,06/01/26,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,10,
GREE,06/01/26,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,30,
GREE,06/01/26,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,6,
GREE,06/01/26,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,12,
GREE,06/01/26,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,18,
GREE,06/01/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,
GREE,06/01/26,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,4,
GREE,06/01/26,7240,Painel K71v TD01 Multi - Gree,4,
GREE,06/01/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,3,
GREE,06/01/26,7222,Evap. GWH(18)ACD-D6DNA1C/I - G-Diamond Top Multi - Gree,9,
GREE,06/01/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,
GREE,06/01/26,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,4,
GREE,06/01/26,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,100,
GREE,06/01/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,300,
GREE,06/01/26,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,
GREE,06/01/26,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,20,
GREE,06/01/26,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,5,
GREE,06/01/26,7240,Painel K71v TD01 Multi - Gree,25,
MIDEA,06/01/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,22,
MIDEA,06/01/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,1,
MIDEA,06/01/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,40,
MIDEA,06/01/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,40,
MIDEA,06/01/26,43028,Cond. K7 38CQVE60515MC Inverter Connect - QF R32 220V - Carrier,22,
MIDEA,06/01/26,43026,Evap. K7 40KVQE60C5 Inverter Connect - R32 220V - Carrier,22,
MIDEA,06/01/26,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,5,
MIDEA,06/01/26,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,3,
