FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,20/04/26,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,25,
GREE,20/04/26,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,25,
GREE,20/04/26,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,80,
GREE,20/04/26,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,80,
GREE,20/04/26,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,100,
GREE,20/04/26,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,100,
GREE,20/04/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,97,
GREE,20/04/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,97,
GREE,20/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,35,
GREE,20/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,35,
GREE,20/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,20,
GREE,20/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,20,
GREE,22/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,337,
GREE,22/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,337,
GREE,22/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,30,
GREE,22/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,30,
GREE,22/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,337,
GREE,22/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,337,
GREE,22/04/26,7179,Evap. GWH09ATA-D6DNA1A/I - G-Top Auto Inverter - Gree,24,
GREE,22/04/26,7180,Cond. GWH09ATA-D6DNA1A/O - G-Top Auto Inverter - Gree,24,
GREE,22/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,12,
GREE,22/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,12,
GREE,22/04/26,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,30,
GREE,22/04/26,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,30,
GREE,22/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,306,
GREE,22/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,306,
LG,22/04/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,1,
