FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,13/01/26,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,21,12/01 reagendado para o dia 13/01
DAIKIN,13/01/26,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,19,12/01 reagendado para o dia 13/01
DAIKIN,13/01/26,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,39,12/01 reagendado para o dia 13/01
DAIKIN,13/01/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,45,12/01 reagendado para o dia 13/01
DAIKIN,13/01/26,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,78,12/01 reagendado para o dia 13/01
DAIKIN,13/01/26,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,78,12/01 reagendado para o dia 13/01
DAIKIN,13/01/26,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,5,12/01 reagendado para o dia 13/01
DAIKIN,13/01/26,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,5,12/01 reagendado para o dia 13/01
DAIKIN,13/01/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,48,12/01 reagendado para o dia 13/01
DAIKIN,13/01/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,48,12/01 reagendado para o dia 13/01
DAIKIN,13/01/26,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,30,
DAIKIN,13/01/26,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,30,
DAIKIN,13/01/26,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,5,
DAIKIN,13/01/26,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,5,
DAIKIN,13/01/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,15,
DAIKIN,13/01/26,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,20,
DAIKIN,13/01/26,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,20,
DAIKIN,13/01/26,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,20,
DAIKIN,13/01/26,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,10,
DAIKIN,13/01/26,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,10,
DAIKIN,13/01/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,32,
DAIKIN,13/01/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,32,
DAIKIN,13/01/26,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,15,
DAIKIN,13/01/26,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,15,
DAIKIN,13/01/26,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,55,
DAIKIN,13/01/26,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,55,
DAIKIN,13/01/26,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,200,
DAIKIN,13/01/26,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,100,
TCL,16/01/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,40,
MIDEA,22/01/26,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,60,
MIDEA,22/01/26,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,60,
MIDEA,22/01/26,4688,Cond. K71v 38TVQD12515MC 220v Inverter QF - Carrier,13,
MIDEA,22/01/26,4687,Evap. K71v 40KVQOD12C5 Inverter - Carrier,13,
MIDEA,22/01/26,4669,Cond. K7 38TVQD24515MC 220v Inverter QF - Carrier,5,
MIDEA,22/01/26,4667,Evap. K7 40KVQD24C5 Inverter - Carrier,5,
MIDEA,22/01/26,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,2,
MIDEA,22/01/26,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,2,
MIDEA,22/01/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,5,
MIDEA,22/01/26,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,3,
MIDEA,22/01/26,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,3,
MIDEA,22/01/26,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,113,
MIDEA,22/01/26,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,113,
MIDEA,22/01/26,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,70,
MIDEA,22/01/26,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,70,
MIDEA,22/01/26,4685,Grelha K71v 40KWOBS p/ 12.000 ,13,
MIDEA,22/01/26,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,
MIDEA,22/01/26,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,1,
