FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,31/07/26,2214,Evap. S3NQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,31,30/07 reagendado para 31/07
LG,31/07/26,2215,Cond. S3UQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,31,30/07 reagendado para 31/07
LG,31/07/26,2222,Evap. S3NQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,15,30/07 reagendado para 31/07
LG,31/07/26,2223,Cond. S3UQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,15,30/07 reagendado para 31/07
LG,31/07/26,2216,Evap. S3NW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,30,30/07 reagendado para 31/07
LG,31/07/26,2217,Cond. S3UW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,30,30/07 reagendado para 31/07
LG,31/07/26,2161,Evap. S3NW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,4,30/07 reagendado para 31/07
LG,31/07/26,2162,Cond. S3UW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,4,30/07 reagendado para 31/07
LG,31/07/26,2224,Evap. S3NW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,16,30/07 reagendado para 31/07
LG,31/07/26,2225,Cond. S3UW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,16,30/07 reagendado para 31/07
LG,31/07/26,2139,Evap. (S4NW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,10,30/07 reagendado para 31/07
LG,31/07/26,2140,Cond. (S4UW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,10,30/07 reagendado para 31/07
"GREE,31/07/26,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,105,DESCARREGAMENTO
EQUIPE DIS"
"GREE,31/07/26,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,105,DESCARREGAMENTO
EQUIPE DIS"
"GREE,31/07/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,105,DESCARREGAMENTO
EQUIPE DIS"
"GREE,31/07/26,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,DESCARREGAMENTO
EQUIPE DIS"
"GREE,31/07/26,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,DESCARREGAMENTO
EQUIPE DIS"
"GREE,31/07/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,30,DESCARREGAMENTO
EQUIPE DIS"
"GREE,31/07/26,7357,Evap. GWH12ATC-D6DNA1AB/I G-Classic Inverter - Gree,40,DESCARREGAMENTO
EQUIPE DIS"
"GREE,31/07/26,7358,Cond. GWH12ATC-D6DNA1AB/O G-Classic Inverter - Gree,40,DESCARREGAMENTO
EQUIPE DIS"
"GREE,31/07/26,7411,Evap GWH12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,120,DESCARREGAMENTO
EQUIPE DIS"
"GREE,31/07/26,7412,Cond GWH12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,120,DESCARREGAMENTO
EQUIPE DIS"
"GREE,31/07/26,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,50,DESCARREGAMENTO
EQUIPE DIS"
"GREE,31/07/26,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,50,DESCARREGAMENTO
EQUIPE DIS"
"GREE,31/07/26,7780,Painel K71v TD01 G-Línea - Gree,50,DESCARREGAMENTO
EQUIPE DIS"
MIDEA,04/08/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,11,
MIDEA,04/08/26,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,20,
