FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,27/11/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,13,
DAIKIN,27/11/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,133,
DAIKIN,27/11/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,133,
TCL,28/11/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/11/25,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,278,
TCL,28/11/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/11/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
LG,28/11/25,2334,Evap. Teto AVNW48GM2P1.ANWZBR1 Inverter Q/F - LG,5,
LG,28/11/25,2335,Cond. Teto AVUW48GM2P1.AWGZBR1 Inverter Q/F  - LG,5,
LG,28/11/25,2342,Evap. Teto ZVNQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,15,
LG,28/11/25,2343,Cond. Teto ZVUQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,15,
LG,28/11/25,2346,Evap. Teto ZVNQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,40,
LG,28/11/25,2347,Cond. Teto ZVUQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,40,
TRANE,28/11/25,10433,Cond. Mod. 14HP 4TVH0140EE000AA 380V Q/F - Trane,1,
TRANE,28/11/25,10434,Cond. Mod. 16HP 4TVH0155EE000AA 380V Q/F - Trane,1,
TRANE,28/11/25,10437,Cond. Mod. 22HP 4TVH0210EE000AA 380V Q/F - Trane,2,
TRANE,28/11/25,10471,Cond. Mini 10HP 4TVH0096GE000AA TVR Plus 380V Q/F - Trane,1,
TRANE,28/11/25,11002,Evap. HW 4TVW0010KF000AA Connect - Trane,2,
TRANE,28/11/25,11007,Evap. HW 4TVW0027KF000AA Connect - Trane,1,
TRANE,28/11/25,11278,Evap. K71v 4TVE0024KF000AA Connect - Trane,2,
TRANE,28/11/25,10823,Evap. K74 4TVC0024KF000AA Connect - Trane,1,
TRANE,28/11/25,10832,Evap. DT 4TVD0008KF000AA  MP Connect - Trane,2,
TRANE,28/11/25,10833,Evap. DT 4TVD0010KF000AA  MP Connect - Trane,1,
TRANE,28/11/25,10834,Evap. DT 4TVD0012KF000AA  MP Connect - Trane,1,
TRANE,28/11/25,10837,Evap. DT 4TVD0024KF000AA  MP Connect - Trane,3,
TRANE,28/11/25,10640,Refinet TRDK056HP TVRII - Trane,20,
TRANE,28/11/25,10600,Painel K7 1V RAYONEWAYPNL01B 9 a 12 - Trane,5,
TRANE,28/11/25,11270,Painel K71v FIACNONEWAYPNL1E (15 a 24) - Trane,2,
TRANE,28/11/25,10817,Painel K74 FIACNFOURPNL02 Connect (10 - 48) - Trane,6,
TRANE,28/11/25,10629,Controle TCONTCNRM12F1 - Trane,24,
TRANE,28/11/25,11271,Painel K71v FIACNONEWAYPL2E (6 a 12) - Trane,2,
LG,29/11/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,25,
LG,29/11/25,2462,Evap. K7 ATNW24GPLP1.ANWZBR1 c/ Painel e Kit Wifi Inverter Q/F - LG,20,
LG,29/11/25,2463,Cond. K7 ATUW24GPLP1.AWGZBR1 Inverter Q/F - LG,20,
LG,29/11/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,29/11/25,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,31,
LG,29/11/25,2333,Cond. Teto AVUW36GM1P1.AWGZBR1 Inverter Q/F  - LG,5,
LG,29/11/25,2332,Evap. Teto AVNW36GM1P1.ANWZBR1 Inverter Q/F - LG,5,
LG,29/11/25,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,13,
DAIKIN,02/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,25,
DAIKIN,02/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,91,
DAIKIN,02/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,91,
DAIKIN,02/12/25,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,94,
DAIKIN,02/12/25,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,94,
MIDEA,02/12/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41017,Cond. 38TVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41016,Evap. 42AFVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,4592,Cond. Teto 38CCL090235MC Xperience FRIO 380V Trif. - Carrier,2,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,2,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,1,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,7,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,47,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,47,28/11 reagendado para o dia 02/12
DAIKIN,03/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,
DAIKIN,03/12/25,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,6,
DAIKIN,03/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,
DAIKIN,03/12/25,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,6,
DAIKIN,03/12/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,
DAIKIN,03/12/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,
DAIKIN,03/12/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,38,
DAIKIN,03/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
DAIKIN,03/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
DAIKIN,03/12/25,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,40,
DAIKIN,03/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,9,
DAIKIN,03/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,9,
DAIKIN,03/12/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,28,
DAIKIN,03/12/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,28,
