FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,05/12/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,2,
TCL,05/12/25,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,100,
TCL,05/12/25,110200,Ar Cond. TAC-24CHSG/CT-INV TCL Cassete  24 Quente,56,
TCL,05/12/25,110200,Ar Cond. TAC-24CHSG/CT-INV TCL Cassete  24 Quente,20,
TCL,05/12/25,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,200,
DAIKIN,09/12/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,112,
DAIKIN,09/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,1,
DAIKIN,09/12/25,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,15,
DAIKIN,09/12/25,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,25,
DAIKIN,09/12/25,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,30,
DAIKIN,09/12/25,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,30,
DAIKIN,09/12/25,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,25,
DAIKIN,09/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,35,
DAIKIN,09/12/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,30,
DAIKIN,09/12/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,30,
DAIKIN,09/12/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,146,
DAIKIN,09/12/25,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,70,
DAIKIN,09/12/25,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,09/12/25,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,09/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,14,
LG,09/12/25,2589,Cond. Z4UQ30GFB1 - R32 - MULTI - Frio - LG,11,
SAMSUNG,11/12/25,30242,Evap K74v AM018NN4DCH - Samsung,1,
SAMSUNG,11/12/25,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,27,
SAMSUNG,11/12/25,30325,Evap DT AM018ANHPKH AP c/ Bomba - Samsung,3,
SAMSUNG,11/12/25,30013,Cond DVM 14HP AM140CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,11/12/25,30242,Evap K74v AM018NN4DCH - Samsung,1,
SAMSUNG,11/12/25,30225,Evap K71v AM022NN1DKH 7000 BTUs - Samsung,10,
SAMSUNG,11/12/25,30013,Cond DVM 14HP AM140CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,11/12/25,30018,Cond DVM 24HP AM240CXVAFH S2 Q/F 220V - Samsung,1,
DAIKIN,15/12/25,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,62,
DAIKIN,15/12/25,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,30,
DAIKIN,15/12/25,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,40,
DAIKIN,15/12/25,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,30,
DAIKIN,15/12/25,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,40,
DAIKIN,15/12/25,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,25,
DAIKIN,15/12/25,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,25,
DAIKIN,15/12/25,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,12,
DAIKIN,15/12/25,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,12,
DAIKIN,15/12/25,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,113,
DAIKIN,15/12/25,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,113,
