FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,17/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,255,
TCL,17/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,163,
MIDEA,18/03/26,4240,Cond. Teto 38CQVF60515MC Inverter R32 Q/F 220v Mono - Carrier,65,
MIDEA,18/03/26,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,65,
MIDEA,18/03/26,4237,Cond. Teto 38CQVF48515MC Inverter R32 Q/F 220v Mono - Carrier,5,
MIDEA,18/03/26,4235,Evap Teto 42ZQVF48C5C Inverter - Carrier,5,
MIDEA,18/03/26,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,7,
MIDEA,18/03/26,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,7,
MIDEA,18/03/26,4021,Cond. 38TAVCA09M5 AI Airvolution Invertet Frio - Midea,100,
MIDEA,18/03/26,4020,Evap. 42EFVCA09M5 AI Airvolution Inverter Frio - Midea,100,
MIDEA,18/03/26,4236,Cond. Teto 38CCVF48515MC Inverter R32 Frio 220v Mono - Carrier,10,
MIDEA,18/03/26,4235,Evap Teto 42ZQVF48C5C Inverter - Carrier,10,
TCL,27/03/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,150,
TCL,27/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,115,
TCL,27/03/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,22,
TCL,27/03/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,128,
GREE,31/03/26,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,150,
GREE,31/03/26,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,150,
GREE,31/03/26,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,36,
GREE,31/03/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,36,
GREE,31/03/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,27,
GREE,31/03/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,27,
GREE,01/04/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,63,
GREE,01/04/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,63,
GREE,01/04/26,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,
GREE,01/04/26,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,
GREE,01/04/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,
GREE,01/04/26,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,10,
GREE,01/04/26,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,10,
GREE,01/04/26,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,
GREE,01/04/26,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,
GREE,01/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,350,
GREE,01/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,350,
GREE,01/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,35,
GREE,01/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,35,
