FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,25/09/26,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,13,
TCL,25/09/26,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,13,
TCL,25/09/26,110028,Evap TAC-12CTG3-INV-I BreezeIN AI Frio - TCL,30,
TCL,25/09/26,110029,Cond TAC-12CTG3-INV-O BreezeIN AI Frio - TCL,30,
TCL,25/09/26,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,32,
TCL,25/09/26,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,32,
TCL,25/09/26,110208,Cond K7 Inverter TAC-24CSGS1/CTO-INV - TCL,6,
TCL,25/09/26,110207,Evap K7 Inverter TAC-24CSGS1/CTI-INV c/ Painel - TCL,6,
TCL,25/09/26,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,20,
TCL,25/09/26,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,20,
GREE,25/09/26,7407,Evap GWH09ATBXB-D6DNA3B/I G-Side Auto Inverter - Gree,370,
GREE,25/09/26,7408,Cond GWH09AWBXB-D6DNA4B/O G-Side Auto Inverter - Gree,370,
GREE,25/09/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,
GREE,25/09/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,
LG,25/09/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,10,
LG,25/09/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,50,
LG,25/09/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,7,
LG,26/09/26,2214,Evap. S3NQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,20,
LG,26/09/26,2215,Cond. S3UQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,20,
LG,26/09/26,2222,Evap. S3NQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,20,
LG,26/09/26,2223,Cond. S3UQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,20,
LG,26/09/26,2228,Evap. S3NW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,5,
LG,26/09/26,2229,Cond. S3UW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,5,
LG,26/09/26,2139,Evap. (S4NW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,15,
LG,26/09/26,2140,Cond. (S4UW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,15,
LG,26/09/26,2224,Evap. S3NW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,25,
LG,26/09/26,2225,Cond. S3UW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,25,
MIDEA,28/09/26,49075,Evap. 42BQA048510HC Built-in Versatile T - Carrier,2,
MIDEA,28/09/26,49022,Kit Controle K42BC5LC Built-In s/ fio,2,
LG,28/09/26,2557,Evap. K71v AMNW07GTUC0 c/ Painel - MULTI - Q/F - LG,10,
LG,28/09/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,35,
LG,28/09/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,35,
LG,28/09/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,40,
LG,28/09/26,2573,Evap K7360 AMNW36GYLP0 c/ Painel - MULTI - Q/F - LG,10,
LG,28/09/26,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,15,
LG,28/09/26,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1 Leve Inverter R32 Q/F - LG,15,
TCL,28/09/26,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,66,
TCL,28/09/26,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,66,
SAMSUNG,28/09/26,30241,Evap K74v AM012NN4DCH - Samsung,3,
SAMSUNG,28/09/26,30231,Evap K74v AM012NNNDCH (Mini) - Samsung,3,
SAMSUNG,28/09/26,30325,Evap DT AM018ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,28/09/26,30223,Evap K71v AM018NN1DCH - Samsung,30,
SAMSUNG,28/09/26,30225,Evap K71v AM022NN1DKH 7000 BTUs - Samsung,17,
