FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,31/08/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,100,28/08 reagendado para 31/08
LG,31/08/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,80,28/08 reagendado para 31/08
LG,31/08/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,60,28/08 reagendado para 31/08
MIDEA,02/09/26,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,1,
MIDEA,02/09/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,1,
MIDEA,02/09/26,4239,Cond. Teto 38CCVF60515 Inverter R32 Frio 220v Mono - Carrier,45,
MIDEA,02/09/26,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,45,
MIDEA,02/09/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,
MIDEA,02/09/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,1,
MIDEA,02/09/26,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,4,
MIDEA,02/09/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,4,
MIDEA,02/09/26,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,15,
MIDEA,02/09/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,15,
MIDEA,02/09/26,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,2,
MIDEA,02/09/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,2,
MIDEA,02/09/26,40009,Cond. 38EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,02/09/26,40008,Evap. 42EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,02/09/26,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,15,
MIDEA,02/09/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,15,
GREE,02/09/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,106,
GREE,02/09/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,106,
TCL,02/09/26,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,40,
TCL,02/09/26,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,40,
TCL,02/09/26,110305,Cond K71v TAC-18CRG-O Frio - TCL,30,
TCL,02/09/26,110304,Evap K71v TAC-18CRG-I c/ Painel - Frio - TCL,30,
GREE,03/09/26,7411,Evap GWH12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,40,
GREE,03/09/26,7412,Cond GWH12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,40,
GREE,03/09/26,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,10,
GREE,03/09/26,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,10,
GREE,03/09/26,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,10,
GREE,03/09/26,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,10,
GREE,03/09/26,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,5,
GREE,03/09/26,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,5,
GREE,03/09/26,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,60,
GREE,03/09/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,60,
GREE,03/09/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,60,
GREE,03/09/26,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,
GREE,03/09/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,
GREE,03/09/26,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,9,
GREE,03/09/26,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,9,
GREE,03/09/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,9,
DAIKIN,08/09/26,5150,Evap. FTHC09T5VL Full Inverter R-32 09 Quente - Daikin,150,
DAIKIN,08/09/26,5154,Evap. FTHC12T5VL Full Inverter R-32 12 Quente - Daikin,150,
DAIKIN,08/09/26,5151,Cond. RHC09T5VL Full Inverter R-32 09 Quente - Daikin,150,
DAIKIN,08/09/26,5155,Cond. RHC12T5VL Full Inverter R-32 12 Quente - Daikin,150,
DAIKIN,08/09/26,5156,Evap. FTKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,
DAIKIN,08/09/26,5157,Cond. RKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,
DAIKIN,08/09/26,5158,Evap. FTHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,
DAIKIN,08/09/26,5162,Evap. FTHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,
DAIKIN,08/09/26,5159,Cond. RHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,
DAIKIN,08/09/26,5163,Cond. RHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,
DAIKIN,08/09/26,5152,Evap. FTKC12T5VL Full Inverter R-32 12 Frio - Daikin,150,
DAIKIN,08/09/26,5153,Cond. RKC12T5VL Full Inverter R-32 12 Frio - Daikin,150,
TCL,11/09/26,110032,Evap TAC-18CTG3-INV-I BreezeIN AI Frio - TCL,80,
TCL,11/09/26,110033,Cond TAC-18CTG3-INV-O BreezeIN AI Frio - TCL,80,
