FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,16/09/26,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,200,
GREE,16/09/26,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,200,
GREE,16/09/26,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,50,
GREE,16/09/26,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,50,
LG,16/09/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,16/09/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,16/09/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,16/09/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,16/09/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,16/09/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,50,
LG,16/09/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,40,
LG,16/09/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,15,
LG,16/09/26,2538,Evap. HW AMNW18GSKR0 - MULTI ART - Q/F - LG,5,
LG,17/09/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,17/09/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,17/09/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,17/09/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,17/09/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,17/09/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,60,
LG,17/09/26,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,30,
LG,17/09/26,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,30,
LG,17/09/26,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,25,
LG,17/09/26,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,25,
LG,17/09/26,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,25,
LG,17/09/26,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,25,
LG,17/09/26,2394,Evap. K71v ZTNW12GTUAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,10,
LG,17/09/26,2395,Cond. K71v ZTUW12GTUAA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,17/09/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,15,
LG,17/09/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1 Leve Inverter R32 Q/F - LG,15,
LG,17/09/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,10,
LG,17/09/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,17/09/26,2338,Evap. Teto ZVNQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio - LG,5,
LG,17/09/26,2339,Cond. Teto ZVUQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio - LG,5,
LG,17/09/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,43,
LG,17/09/26,2490,Evap. K74v ZTNQ60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio - LG,8,
LG,17/09/26,2491,Cond. K74v ZTUQ60GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,8,
