FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,15/12/25,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,62,
DAIKIN,15/12/25,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,30,
DAIKIN,15/12/25,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,40,
DAIKIN,15/12/25,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,30,
DAIKIN,15/12/25,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,40,
DAIKIN,15/12/25,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,25,
DAIKIN,15/12/25,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,25,
DAIKIN,15/12/25,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,12,
DAIKIN,15/12/25,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,12,
DAIKIN,15/12/25,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,113,
DAIKIN,15/12/25,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,113,
TCL,16/12/25,110005,Ar Cond. TAC-18CHTG2-INV TCL T-PRO 2.0  18 Quente,50,
TCL,16/12/25,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,50,
TCL,16/12/25,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,20,
TCL,16/12/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,19,
TCL,16/12/25,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,20,
TCL,16/12/25,110200,Ar Cond. TAC-24CHSG/CT-INV TCL Cassete  24 Quente,20,
TCL,16/12/25,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,60,
TCL,16/12/25,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,200,
TCL,16/12/25,110004,Ar Cond. TAC-18CTG2-INV TCL T-PRO 2.0  18 Frio,50,
TCL,17/12/25,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,150,
MIDEA,17/12/25,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,
MIDEA,17/12/25,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,
MIDEA,17/12/25,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,151,
MIDEA,17/12/25,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,151,
MIDEA,17/12/25,49091,Cond. 38CCU060235 Built-in Versatile Frio 380V T - Carrier,5,
MIDEA,17/12/25,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,13,
MIDEA,17/12/25,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,13,
MIDEA,17/12/25,4591,Cond. Teto 38CCL090535MC Xperience FRIO 220V Trif. - Carrier,15,
MIDEA,17/12/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,15,
MIDEA,17/12/25,41029,Cond. 38TVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,
MIDEA,17/12/25,41028,Evap. 42AFVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,
MIDEA,17/12/25,4591,Cond. Teto 38CCL090535MC Xperience FRIO 220V Trif. - Carrier,10,
MIDEA,17/12/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,10,
GREE,17/12/25,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,40,
GREE,17/12/25,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,40,
GREE,17/12/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,
