FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,25/05/26,2492,Evap. K74v ZTNW60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,3,
LG,25/05/26,2493,Cond. K74v ZTUW60GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,3,
LG,25/05/26,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,39,
LG,25/05/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,50,
LG,25/05/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,250,
LG,25/05/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,60,
LG,25/05/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,50,
LG,25/05/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,40,
LG,25/05/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,10,
LG,25/05/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,4,
LG,25/05/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,6,
LG,25/05/26,2517,Evap. HW AMNW24GSKR0 - MULTI ARTCOOL 220V - Q/F - LG,4,
LG,25/05/26,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,30,
LG,25/05/26,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,10,
LG,25/05/26,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,25/05/26,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,20,
LG,25/05/26,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,20,
LG,25/05/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,25,
LG,25/05/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,25,
LG,26/05/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,10,
LG,26/05/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,250,
LG,26/05/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,40,
LG,26/05/26,2538,Evap. HW AMNW18GSKR0 - MULTI ART - Q/F - LG,2,
LG,26/05/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,10,
LG,26/05/26,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,20,
LG,26/05/26,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,20,
TCL,28/05/26,110035,Cond TAC-18CHTG3-INV-O  BreezeIN AI Q/F - TCL,25,
TCL,28/05/26,110034,Evap TAC-18CHTG3-INV-I  BreezeIN AI Q/F - TCL,25,
LG,28/05/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,60,
LG,28/05/26,2342,Evap. Teto ZVNQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,28/05/26,2343,Cond. Teto ZVUQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,10,
LG,28/05/26,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,23,
LG,28/05/26,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,23,
LG,28/05/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,20,
LG,28/05/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,30,
LG,28/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,1,
LG,28/05/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,40,
LG,28/05/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,50,
LG,28/05/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,40,
LG,28/05/26,2591,Cond. Z5UQ48GFB1 - R32 - MULTI - Frio - LG,8,
LG,28/05/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,1,
LG,28/05/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,1,
LG,30/05/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,4,
LG,30/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,8,
LG,30/05/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,55,
LG,30/05/26,2557,Evap. K71v AMNW07GTUC0 c/ Painel - MULTI - Q/F - LG,11,
LG,30/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,41,
LG,30/05/26,2394,Evap. K71v ZTNW12GTUAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,15,
LG,30/05/26,2395,Cond. K71v ZTUW12GTUAA.ANWZBR1  Leve Inverter R32 Q/F - LG,15,
LG,30/05/26,2488,Evap. K74v ZTNW48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,5,
LG,30/05/26,2489,Cond. K74v ZTUW48GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,5,
LG,30/05/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,30,
LG,30/05/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,40,
LG,30/05/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,70,
LG,30/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,10,
LG,30/05/26,2571,Evap. K74v AMNW18GTPA2 c/ Painel - MULTI - Q/F - LG,10,
LG,30/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,40,
