FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
SAMSUNG,05/06/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,3,
SAMSUNG,05/06/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,2,
SAMSUNG,05/06/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,18,
SAMSUNG,05/06/26,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,16,
SAMSUNG,05/06/26,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,05/06/26,30322,Evap DT AM048ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,05/06/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,3,
SAMSUNG,05/06/26,30041,Cond DVM 04HP AM040KXMDCH Q/F 220V - Samsung,3,
SAMSUNG,05/06/26,30247,Evap K74v AM170TN4DKH - Samsung,3,
SAMSUNG,05/06/26,30042,Cond DVM 05HP AM050KXMDCH Q/F 220V - Samsung,1,
SAMSUNG,05/06/26,30073,Cond DVM 12HP AM120AXVANH Q/F 380V - Samsung,1,
SAMSUNG,05/06/26,30072,Cond DVM 10HP AM100AXVANH Q/F 380V - Samsung,1,
SAMSUNG,05/06/26,30076,Cond DVM 18HP AM180AXVANH Q/F 380V - Samsung,1,
SAMSUNG,05/06/26,30078,Cond DVM 22HP AM220AXVANH Q/F 380V - Samsung,1,
SAMSUNG,05/06/26,30325,Evap DT AM018ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,05/06/26,30322,Evap DT AM048ANHPKH AP c/ Bomba - Samsung,5,
SAMSUNG,05/06/26,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,50,
SAMSUNG,05/06/26,30209,Painel K74v PC4NUFMAN - Wind Free - Samsung,30,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,25/06/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,150,
TCL,25/06/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
TCL,25/06/26,110030,Evap TAC-12CHTG3-INV-I  BreezeIN AI Q/F - TCL,150,
TCL,25/06/26,110031,Cond TAC-12CHTG3-INV-O  BreezeIN AI Q/F - TCL,150,
TCL,25/06/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,20,
TCL,25/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,8,
TCL,25/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,3,
TCL,25/06/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,10,
TCL,25/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,15,
TCL,25/06/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,250,
TCL,25/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,13,
TCL,25/06/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,50,
TCL,25/06/26,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,30,
TCL,25/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,29,
TCL,25/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,122,
TCL,25/06/26,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,100,
TCL,25/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,31,
TCL,26/06/26,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,15,
TCL,26/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,3,
