FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,05/02/26,110094,Ar Cond. TAC-18CFG3B-INV TCL Fresh-in  3.0  18 Frio,15,
TCL,05/02/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in  3.0  12 Frio,15,
TCL,05/02/26,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,30,
TCL,05/02/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,30,
TCL,05/02/26,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,130,
TCL,05/02/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,5,
TCL,05/02/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,2,
TCL,05/02/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,80,
TCL,05/02/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,20,
TCL,05/02/26,110005,Ar Cond. TAC-18CHTG2-INV TCL T-PRO 2.0  18 Quente,100,
TCL,05/02/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
GREE,06/02/26,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,78,
GREE,06/02/26,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,78,
GREE,06/02/26,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,127,
GREE,06/02/26,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,127,
GREE,06/02/26,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,50,
GREE,06/02/26,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,50,
GREE,06/02/26,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,30,
GREE,06/02/26,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,30,
GREE,06/02/26,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,25,
GREE,06/02/26,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,25,
TCL,06/02/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,06/02/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,06/02/26,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,51,
SAMSUNG,09/02/26,3407,Controle Remoto AR-EH03E MULTI/VRF - Samsung,78,
SAMSUNG,09/02/26,3407,Controle Remoto AR-EH03E MULTI/VRF - Samsung,200,
SAMSUNG,09/02/26,30420,Painel TouchScreen MCM-A300BN - Samsung,3,
SAMSUNG,09/02/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
SAMSUNG,09/02/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,11,
SAMSUNG,09/02/26,30224,Evap K71v AM024NN1DCH - Samsung,14,
SAMSUNG,09/02/26,30226,Evap K71v AM028NN1DKH 9000 BTUs - Samsung,9,
SAMSUNG,09/02/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,7,
SAMSUNG,09/02/26,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,09/02/26,30246,Evap K74v AM048NN4DCH - Samsung,7,
SAMSUNG,09/02/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,3,
SAMSUNG,09/02/26,30010,Cond DVM 8HP AM080CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,09/02/26,30011,Cond DVM 10HP AM100CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,09/02/26,30017,Cond DVM 22HP AM220CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,09/02/26,30377,Refinete Interno MXJ-YA3419M - Samsung,2,
SAMSUNG,09/02/26,30379,Refinete Interno MXJ-YA4119M - Samsung,1,
SAMSUNG,09/02/26,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,10,
SAMSUNG,09/02/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,2,
SAMSUNG,09/02/26,30209,Painel K74v PC4NUFMAN - Wind Free - Samsung,11,
TCL,10/02/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,67,
TCL,10/02/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,278,
TCL,10/02/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,72,
DAIKIN,12/02/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,3,
DAIKIN,12/02/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,80,
DAIKIN,12/02/26,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,10,
DAIKIN,12/02/26,5244,Evap K7 FCQ42AVL Sky Air - QF - Daikin,10,
DAIKIN,12/02/26,5255,Cond DT RZQ48AVL Sky Air - QF - Daikin,10,
DAIKIN,12/02/26,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,10,
