FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,26/06/26,5525,Evap. HW09  CTXS09PMVM - Daikin,250,
DAIKIN,26/06/26,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,5,
DAIKIN,26/06/26,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,5,
TCL,26/06/26,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,15,
TCL,26/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,3,
TCL,26/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,22,
LG,26/06/26,2480,Evap. K74v ZTNW24GPLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,8,
LG,26/06/26,2481,Cond. K74v ZTUW24GPLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,8,
LG,26/06/26,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,3,
LG,26/06/26,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,3,
LG,26/06/26,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,7,
LG,26/06/26,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,7,
LG,26/06/26,2348,Evap. Teto ZVNW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F - LG,4,
LG,26/06/26,2349,Cond. Teto ZVUW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,4,
LG,26/06/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,10,
LG,26/06/26,2591,Cond. Z5UQ48GFB1 - R32 - MULTI - Frio - LG,4,
LG,26/06/26,2557,Evap. K71v AMNW07GTUC0 c/ Painel - MULTI - Q/F - LG,5,
LG,26/06/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,20,
LG,26/06/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,68,
LG,26/06/26,2488,Evap. K74v ZTNW48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,5,
LG,26/06/26,2489,Cond. K74v ZTUW48GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,5,
LG,26/06/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,20,
LG,26/06/26,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,10,
LG,26/06/26,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,10,
LG,26/06/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,50,
LG,26/06/26,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,20,
LG,26/06/26,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,20,
LG,26/06/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,30,
LG,26/06/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,45,
LG,26/06/26,2517,Evap. HW AMNW24GSKR0 - MULTI ARTCOOL 220V - Q/F - LG,1,
LG,26/06/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,90,
LG,26/06/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,139,
LG,30/06/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,7,
LG,30/06/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,7,
LG,30/06/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,30/06/26,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,5,
LG,30/06/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,201,
LG,30/06/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,20,
LG,30/06/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,20,
LG,30/06/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,40,
LG,30/06/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,40,
LG,30/06/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,2,
LG,30/06/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,1,
LG,30/06/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,1,
SAMSUNG,30/06/26,30225,Evap K71v AM022NN1DKH 7000 BTUs - Samsung,10,
SAMSUNG,30/06/26,30245,Evap K74v AM036NN4DCH - Samsung,4,
SAMSUNG,30/06/26,30246,Evap K74v AM048NN4DCH - Samsung,10,
SAMSUNG,30/06/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,2,
SAMSUNG,30/06/26,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,30/06/26,30336,Evap DT54 AM160DNMPKH MP - Samsung,1,
SAMSUNG,30/06/26,30077,Cond DVM 20HP AM200AXVANH Q/F 380V - Samsung,1,
SAMSUNG,30/06/26,30079,Cond DVM 24HP AM240AXVANH Q/F 380V - Samsung,1,
SAMSUNG,30/06/26,3720,Refinete Header MXJ-HA3115M c/ 8 saidas - Samsung,1,
SAMSUNG,30/06/26,30374,Refinete Interno MXJ-YA2812M - Samsung,30,
SAMSUNG,30/06/26,30375,Refinete Interno MXJ-YA2815M - Samsung,30,
SAMSUNG,30/06/26,30377,Refinete Interno MXJ-YA3419M - Samsung,30,
SAMSUNG,30/06/26,30379,Refinete Interno MXJ-YA4119M - Samsung,10,
SAMSUNG,30/06/26,30380,Refinete Interno MXJ-YA4422M - Samsung,4,
SAMSUNG,30/06/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
SAMSUNG,30/06/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,5,
SAMSUNG,30/06/26,30399,Controle Remoto C/ FIO MWR-SH11N - Mini ToucH - Samsung,3,
DAIKIN,30/06/26,5561,Evap. DT12 (CDXS35KVM)  - Daikin,5,
DAIKIN,30/06/26,5562,Evap. DT18 (CDXS50KVM)  - Daikin,6,
DAIKIN,30/06/26,5573,Painel K71v BC50P-WF MULTI - Daikin,400,
DAIKIN,30/06/26,5540,Painel K74v BYFQ60B3W1 - MULTI 4 vias - Daikin,6,
DAIKIN,30/06/26,5571,Evap. K71v  (CCXS12PVM)  - Daikin,100,
DAIKIN,30/06/26,5572,Evap. K71v  (CCXS18PVM)  - Daikin,200,
DAIKIN,30/06/26,5570,Evap. K71v  (CCXS09PVM)  - Daikin,100,
DAIKIN,30/06/26,5541,Controle Remoto BRC7E530W86 - MULTI 4 vias - Daikin,6,
DAIKIN,30/06/26,5545,Evap. K74v21   FFQ60KVL MULTI - Daikin,6,
DAIKIN,30/06/26,5527,Evap. HW18  CTXS18PMVM - Daikin,50,
DAIKIN,30/06/26,5563,Evap. DT21 (CDXS60KVM)  - Daikin,2,
