FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,14/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,460,
GREE,14/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,460,
MIDEA,14/04/26,4390,Cond. K7 38CCVF60515MM Inverter R32 Frio 220v Mono - Midea,15,
MIDEA,14/04/26,4389,Evap. K7 40KVQF60M5B Inverter - Midea,15,
MIDEA,14/04/26,4390,Cond. K7 38CCVF60515MM Inverter R32 Frio 220v Mono - Midea,25,
MIDEA,14/04/26,4389,Evap. K7 40KVQF60M5B Inverter - Midea,25,
MIDEA,14/04/26,4356,Cond K7 1v 38TVQF18515MC Inverter QF - Carrier,30,
MIDEA,14/04/26,4354,Evap K7 1v 40KVQOF18C5 Inverter - Carrier,30,
MIDEA,14/04/26,4356,Cond K7 1v 38TVQF18515MC Inverter QF - Carrier,10,
MIDEA,14/04/26,4354,Evap K7 1v 40KVQOF18C5 Inverter - Carrier,10,
MIDEA,14/04/26,4025,Cond. 38TAVCA12M5 AI Airvolution Invertet Frio - Midea,135,
MIDEA,14/04/26,4024,Evap. 42EFVCA12M5 AI Airvolution Inverter Frio - Midea,135,
MIDEA,14/04/26,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,25,
MIDEA,14/04/26,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,15,
DAIKIN,14/04/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,85,
DAIKIN,14/04/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,30,
DAIKIN,14/04/26,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,40,
DAIKIN,14/04/26,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,50,
DAIKIN,14/04/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,22,
DAIKIN,14/04/26,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,50,
DAIKIN,14/04/26,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,20,
DAIKIN,14/04/26,5281,Cond. K74V RZAQ30BVL SkyAir R32 - Daikin,20,
DAIKIN,14/04/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,1,
DAIKIN,14/04/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,1,
DAIKIN,14/04/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,5,
DAIKIN,14/04/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,5,
DAIKIN,14/04/26,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,52,
DAIKIN,14/04/26,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,10,
DAIKIN,14/04/26,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,45,
DAIKIN,14/04/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,35,
DAIKIN,14/04/26,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,45,
DAIKIN,14/04/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,35,
DAIKIN,14/04/26,5281,Cond. K74V RZAQ30BVL SkyAir R32 - Daikin,10,
DAIKIN,14/04/26,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,52,
GREE,15/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,240,
GREE,15/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,240,
GREE,15/04/26,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,125,
GREE,15/04/26,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,125,
MIDEA,16/04/26,40009,Cond. 38EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,30,
MIDEA,16/04/26,40008,Evap. 42EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,30,
MIDEA,16/04/26,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,50,
MIDEA,16/04/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,50,
MIDEA,16/04/26,40999,Cond. 38MGVQI24M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,2,
MIDEA,16/04/26,40998,Evap. 42MGVQI24M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,2,
MIDEA,16/04/26,4031,Cond. 38TAVCA22M5 AI Airvolution Invertet Frio - Midea,40,
MIDEA,16/04/26,4030,Evap. 42EFVCA22M5 AI Airvolution Inverter Frio - Midea,40,
MIDEA,16/04/26,4025,Cond. 38TAVCA12M5 AI Airvolution Invertet Frio - Midea,6,
MIDEA,16/04/26,4024,Evap. 42EFVCA12M5 AI Airvolution Inverter Frio - Midea,6,
MIDEA,16/04/26,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,150,
MIDEA,16/04/26,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,150,
GREE,20/04/26,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,25,
GREE,20/04/26,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,25,
GREE,20/04/26,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,80,
GREE,20/04/26,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,80,
GREE,20/04/26,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,100,
GREE,20/04/26,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,100,
GREE,20/04/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,97,
GREE,20/04/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,97,
GREE,20/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,35,
GREE,20/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,35,
GREE,20/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,20,
GREE,20/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,20,
GREE,22/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,337,
GREE,22/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,337,
GREE,22/04/26,7179,Evap. GWH09ATA-D6DNA1A/I - G-Top Auto Inverter - Gree,24,
GREE,22/04/26,7180,Cond. GWH09ATA-D6DNA1A/O - G-Top Auto Inverter - Gree,24,
GREE,22/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,12,
GREE,22/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,12,
GREE,22/04/26,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,30,
GREE,22/04/26,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,30,
GREE,22/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,306,
GREE,22/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,306,
TCL,27/04/26,110203,Ar Cond. TAC-36CSA/CT-INV TCL Cassete  36 Frio,1,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,51,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,27/04/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,10,
TCL,27/04/26,110204,Ar Cond. TAC-55CSA/CT-INV TCL Cassete  55 Frio,2,
TCL,27/04/26,110202,Ar Cond. TAC-55CSG/CT-INV TCL Cassete  55 Frio,1,
TCL,27/04/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,3,
TCL,27/04/26,110101,Ar Cond. TAC-55CSG/CF-INV TCL Piso Teto  55 Frio,13,
TCL,27/04/26,110201,Ar Cond. TAC-36CSG/CT-INV TCL Cassete  36 Frio,11,
TCL,27/04/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,
TCL,28/04/26,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,38,
TCL,28/04/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,
