FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,13/07/26,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,60,
MIDEA,13/07/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,60,
MIDEA,13/07/26,40009,Cond. 38EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,85,
MIDEA,13/07/26,40008,Evap. 42EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,85,
MIDEA,13/07/26,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,180,
MIDEA,13/07/26,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,180,
DAIKIN,15/07/26,5156,Evap. FTKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,08/07 reagendado para 15/07
DAIKIN,15/07/26,5157,Cond. RKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,08/07 reagendado para 15/07
DAIKIN,15/07/26,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,140,08/07 reagendado para 15/07
DAIKIN,15/07/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,120,08/07 reagendado para 15/07
DAIKIN,15/07/26,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,140,08/07 reagendado para 15/07
DAIKIN,15/07/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,120,08/07 reagendado para 15/07
DAIKIN,16/07/26,5561,Evap. DT12 (CDXS35KVM)  - Daikin,8,
DAIKIN,16/07/26,5562,Evap. DT18 (CDXS50KVM)  - Daikin,15,
DAIKIN,16/07/26,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,5,
DAIKIN,16/07/26,5573,Painel K71v BC50P-WF MULTI - Daikin,140,
DAIKIN,16/07/26,5540,Painel K74v BYFQ60B3W1 - MULTI 4 vias - Daikin,6,
DAIKIN,16/07/26,5571,Evap. K71v  (CCXS12PVM)  - Daikin,70,
DAIKIN,16/07/26,5570,Evap. K71v  (CCXS09PVM)  - Daikin,70,
DAIKIN,16/07/26,5541,Controle Remoto BRC7E530W86 - MULTI 4 vias - Daikin,6,
DAIKIN,16/07/26,5545,Evap. K74v21   FFQ60KVL MULTI - Daikin,6,
DAIKIN,16/07/26,5563,Evap. DT21 (CDXS60KVM)  - Daikin,8,
DAIKIN,16/07/26,5539,Kit Wi-Fi BRP01AVL - MULTI - Daikin,40,
DAIKIN,16/07/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,25,
DAIKIN,16/07/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,25,
DAIKIN,16/07/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,4,
DAIKIN,16/07/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,4,
DAIKIN,16/07/26,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,60,
DAIKIN,16/07/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,25,
DAIKIN,16/07/26,5533,Evap. HW12 CTKC12S5VL p/ R32 - Frio - Daikin,20,
DAIKIN,16/07/26,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,80,
DAIKIN,16/07/26,5529,Evap. HW24  CTXS24PMVM  - Daikin,50,
DAIKIN,16/07/26,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,60,
DAIKIN,16/07/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,20,
DAIKIN,16/07/26,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,60,
DAIKIN,16/07/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,20,
DAIKIN,16/07/26,5525,Evap. HW09  CTXS09PMVM - Daikin,50,
DAIKIN,16/07/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,25,
LG,17/07/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,17/07/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,2,
LG,17/07/26,2571,Evap. K74v AMNW18GTPA2 c/ Painel - MULTI - Q/F - LG,12,
LG,17/07/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,18,
SAMSUNG,22/07/26,30420,Painel TouchScreen MCM-A300BN - Samsung,3,
