FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,07/10/25,5242,Evap K7 FCQ36AVL Sky Air - QF - Daikin,15,
DAIKIN,07/10/25,5243,Cond K7 RZQ36AVL Sky Air - QF - Daikin,15,
DAIKIN,07/10/25,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,12,
DAIKIN,07/10/25,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,12,
TRANE,08/10/25,10622,Controle TCONTCCM30 TVR Central - Trane,1,
MIDEA,08/10/25,49064,Evap. 42BQA024510HC Built-in Versatile 220V M - Carrier,4,
MIDEA,08/10/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,4,
DAIKIN,08/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,20,
DAIKIN,08/10/25,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,256,
DAIKIN,08/10/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,20,
DAIKIN,08/10/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,20,
DAIKIN,08/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,20,
DAIKIN,08/10/25,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,256,
DAIKIN,08/10/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,20,
DAIKIN,08/10/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,20,
DAIKIN,08/10/25,5174,Evap. FTHP18S5VL EcoSwing Smart Gold R-32  18 Quente - Daikin,14,
DAIKIN,08/10/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,20,
DAIKIN,08/10/25,5175,Cond. RHP18S5VL EcoSwing Smart Gold R-32  18 Quente - Daikin,14,
DAIKIN,08/10/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,20,
MIDEA,10/10/25,40015,Cond. 38EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,100,09/10 reagendado para o dia 10/10
MIDEA,10/10/25,40014,Evap. 42EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,100,09/10 reagendado para o dia 10/10
MIDEA,10/10/25,4685,Grelha K71v 40KWOBS p/ 12.000 ,10,09/10 reagendado para o dia 10/10
MIDEA,10/10/25,4688,Cond. K71v 38TVQD12515MC 220v Inverter QF - Carrier,10,09/10 reagendado para o dia 10/10
MIDEA,10/10/25,4687,Evap. K71v 40KVQOD12C5 Inverter - Carrier,10,09/10 reagendado para o dia 10/10
MIDEA,10/10/25,41025,Cond. 38TVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,9,09/10 reagendado para o dia 10/10
MIDEA,10/10/25,41024,Evap. 42AFVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,9,09/10 reagendado para o dia 10/10
MIDEA,10/10/25,41029,Cond. 38TVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,19,09/10 reagendado para o dia 10/10
MIDEA,10/10/25,41028,Evap. 42AFVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,19,09/10 reagendado para o dia 10/10
MIDEA,10/10/25,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,120,09/10 reagendado para o dia 10/10
MIDEA,10/10/25,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,120,09/10 reagendado para o dia 10/10
DAIKIN,13/10/25,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,3,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,3,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5265,Evap. DT FDMQA18A5VL - Mini SkyAir - Daikin,5,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,15,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,5,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,15,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,6,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,30,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,30,09/10/2025 reagendado para o dia 13/10/2025
