FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,13/10/25,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,3,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,3,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5265,Evap. DT FDMQA18A5VL - Mini SkyAir - Daikin,5,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,15,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5266,Cond. DT RZAQ18BVL - Mini SkyAir - Daikin ,5,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,15,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,6,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,30,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,30,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,6,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5174,Evap. FTHP18S5VL EcoSwing Smart Gold R-32  18 Quente - Daikin,36,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5175,Cond. RHP18S5VL EcoSwing Smart Gold R-32  18 Quente - Daikin,36,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5529,Evap. HW24  CTXS24PMVM  - Daikin,50,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,15,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,15,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5240,Evap K7 FCQ30AVL Sky Air - QF - Daikin,40,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5244,Evap K7 FCQ42AVL Sky Air - QF - Daikin,5,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,30,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,30,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,30,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5241,Cond K7 RZQ30AVL Sky Air - QF - Daikin,40,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,5,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,09/10/2025 reagendado para o dia 13/10/2025
GREE,13/10/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,89,
