FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
SAMSUNG,20/05/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
SAMSUNG,20/05/26,30226,Evap K71v AM028NN1DKH 9000 BTUs - Samsung,20,
SAMSUNG,20/05/26,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,20/05/26,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,4,
SAMSUNG,20/05/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,20,
SAMSUNG,20/05/26,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,20/05/26,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,10,
SAMSUNG,20/05/26,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,2,
SAMSUNG,20/05/26,30224,Evap K71v AM024NN1DCH - Samsung,10,
SAMSUNG,20/05/26,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,20/05/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,15,
SAMSUNG,20/05/26,30324,Evap DT AM030ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,20/05/26,30379,Refinete Interno MXJ-YA4119M - Samsung,10,
SAMSUNG,20/05/26,30256,Evap K7360 AM048KN4DCH - Samsung,2,
SAMSUNG,20/05/26,30128,Evap HW12  AM036TNVDKH Wind Free c/EEV - Samsung,20,
SAMSUNG,20/05/26,30246,Evap K74v AM048NN4DCH - Samsung,4,
SAMSUNG,20/05/26,30247,Evap K74v AM170TN4DKH - Samsung,2,
SAMSUNG,20/05/26,30032,Cond DVM 16HP AM160CXVAFC S2 Frio 220V - Samsung,1,
SAMSUNG,20/05/26,30232,Evap K74v AM018NNNDCH (Mini) - Samsung,3,
SAMSUNG,20/05/26,30355,Refinete Externo MXJ-TA4122M - Samsung,5,
SAMSUNG,20/05/26,30375,Refinete Interno MXJ-YA2815M - Samsung,20,
GREE,20/05/26,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,19,
GREE,20/05/26,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,19,
GREE,20/05/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,19,
GREE,20/05/26,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,15,
GREE,20/05/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,
GREE,20/05/26,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,45,
GREE,20/05/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,135,
GREE,20/05/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,10,
GREE,20/05/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,40,
GREE,20/05/26,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,43,
GREE,20/05/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,215,
GREE,20/05/26,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,5,
GREE,20/05/26,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,10,
GREE,20/05/26,7240,Painel K71v TD01 Multi - Gree,10,
GREE,20/05/26,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,
GREE,20/05/26,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,10,
GREE,21/05/26,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,
GREE,21/05/26,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,
GREE,21/05/26,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,5,
GREE,21/05/26,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,5,
GREE,21/05/26,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,15,
GREE,21/05/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,15,
GREE,21/05/26,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,40,
GREE,21/05/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,
GREE,21/05/26,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,40,
GREE,21/05/26,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,61,
GREE,21/05/26,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,61,
GREE,21/05/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,61,
