FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,08/09/26,5150,Evap. FTHC09T5VL Full Inverter R-32 09 Quente - Daikin,150,
DAIKIN,08/09/26,5154,Evap. FTHC12T5VL Full Inverter R-32 12 Quente - Daikin,150,
DAIKIN,08/09/26,5151,Cond. RHC09T5VL Full Inverter R-32 09 Quente - Daikin,150,
DAIKIN,08/09/26,5155,Cond. RHC12T5VL Full Inverter R-32 12 Quente - Daikin,150,
DAIKIN,08/09/26,5156,Evap. FTKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,
DAIKIN,08/09/26,5157,Cond. RKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,
DAIKIN,08/09/26,5158,Evap. FTHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,
DAIKIN,08/09/26,5162,Evap. FTHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,
DAIKIN,08/09/26,5159,Cond. RHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,
DAIKIN,08/09/26,5163,Cond. RHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,
DAIKIN,08/09/26,5152,Evap. FTKC12T5VL Full Inverter R-32 12 Frio - Daikin,150,
DAIKIN,08/09/26,5153,Cond. RKC12T5VL Full Inverter R-32 12 Frio - Daikin,150,
TCL,08/09/26,110300,Evap K71v TAC-12CRG-I c/ Painel - Frio - TCL,8,
TCL,08/09/26,110301,Cond K71v TAC-12CRG-O Frio - TCL,8,
TCL,08/09/26,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,40,
TCL,08/09/26,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,40,
TCL,08/09/26,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,20,
TCL,08/09/26,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,20,
DAIKIN,09/09/26,5158,Evap. FTHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,
DAIKIN,09/09/26,5159,Cond. RHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,
DAIKIN,09/09/26,5150,Evap. FTHC09T5VL Full Inverter R-32 09 Quente - Daikin,250,
DAIKIN,09/09/26,5151,Cond. RHC09T5VL Full Inverter R-32 09 Quente - Daikin,250,
DAIKIN,09/09/26,5156,Evap. FTKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,
DAIKIN,09/09/26,5160,Evap. FTKC24T5VL Full Inverter R-32 24 Frio - Daikin,110,
DAIKIN,09/09/26,5157,Cond. RKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,
DAIKIN,09/09/26,5161,Cond. RKC24T5VL Full Inverter R-32 24 Frio - Daikin,110,
DAIKIN,09/09/26,5148,Evap. FTKC09T5VL Full Inverter R-32 09 Frio - Daikin,300,
DAIKIN,09/09/26,5149,Cond. RKC09T5VL Full Inverter R-32 09 Frio - Daikin,300,
DAIKIN,09/09/26,5162,Evap. FTHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,
DAIKIN,09/09/26,5163,Cond. RHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,
DAIKIN,09/09/26,5154,Evap. FTHC12T5VL Full Inverter R-32 12 Quente - Daikin,200,
DAIKIN,09/09/26,5155,Cond. RHC12T5VL Full Inverter R-32 12 Quente - Daikin,200,
DAIKIN,10/09/26,5162,Evap. FTHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,
DAIKIN,10/09/26,5163,Cond. RHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,
DAIKIN,10/09/26,5152,Evap. FTKC12T5VL Full Inverter R-32 12 Frio - Daikin,200,
DAIKIN,10/09/26,5153,Cond. RKC12T5VL Full Inverter R-32 12 Frio - Daikin,200,
DAIKIN,10/09/26,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,30,
DAIKIN,10/09/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,60,
DAIKIN,10/09/26,5533,Evap. HW12 CTKC12S5VL p/ R32 - Frio - Daikin,30,
DAIKIN,10/09/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,70,
DAIKIN,10/09/26,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,20,
DAIKIN,10/09/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,20,
DAIKIN,10/09/26,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,20,
DAIKIN,10/09/26,5531,Evap. HW12 CTXC12RMVM p/ R32 - Daikin,100,
DAIKIN,10/09/26,5525,Evap. HW09 CTXS09PMVM - Daikin,100,
DAIKIN,10/09/26,5526,Evap. HW12 CTXS12PMVM - Daikin,100,
DAIKIN,10/09/26,5529,Evap. HW24 CTXS24PMVM - Daikin,9,
DAIKIN,10/09/26,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,10,
DAIKIN,10/09/26,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,10,
DAIKIN,10/09/26,5530,Evap. HW09 CTXC09RMVM p/ R32 - Daikin,200,
DAIKIN,10/09/26,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,15,
DAIKIN,10/09/26,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,20,
DAIKIN,10/09/26,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin,30,
DAIKIN,10/09/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin,30,
DAIKIN,10/09/26,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,20,
DAIKIN,10/09/26,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,15,
