FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,24/07/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,100,
GREE,24/07/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,100,
GREE,24/07/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,40,
GREE,24/07/26,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,25,
GREE,24/07/26,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,10,
GREE,24/07/26,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,10,
GREE,24/07/26,7240,Painel K71v TD01 Multi - Gree,70,
GREE,24/07/26,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,5,
GREE,24/07/26,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,60,
GREE,24/07/26,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,30,
GREE,24/07/26,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,30,
GREE,24/07/26,7240,Painel K71v TD01 Multi - Gree,70,
GREE,24/07/26,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,10,
GREE,24/07/26,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,40,
GREE,24/07/26,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,20,
GREE,24/07/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,60,
GREE,24/07/26,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,60,
GREE,24/07/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,30,
SAMSUNG,24/07/26,30325,Evap DT AM018ANHPKH AP c/ Bomba - Samsung,4,
SAMSUNG,24/07/26,30223,Evap K71v AM018NN1DCH - Samsung,25,
SAMSUNG,24/07/26,30223,Evap K71v AM018NN1DCH - Samsung,15,
SAMSUNG,24/07/26,30242,Evap K74v AM018NN4DCH - Samsung,3,
SAMSUNG,24/07/26,30224,Evap K71v AM024NN1DCH - Samsung,15,
SAMSUNG,24/07/26,30254,Evap K7360 AM030KN4DCH - Samsung,1,
SAMSUNG,24/07/26,30331,Evap DT12 AM036KNLDEH BP c/ Bomba - Samsung,8,
SAMSUNG,24/07/26,30245,Evap K74v AM036NN4DCH - Samsung,1,
SAMSUNG,24/07/26,30041,Cond DVM 04HP AM040KXMDCH Q/F 220V - Samsung,3,
SAMSUNG,24/07/26,30246,Evap K74v AM048NN4DCH - Samsung,5,
SAMSUNG,24/07/26,30246,Evap K74v AM048NN4DCH - Samsung,30,
SAMSUNG,24/07/26,30042,Cond DVM 05HP AM050KXMDCH Q/F 220V - Samsung,1,
SAMSUNG,24/07/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,3,
SAMSUNG,24/07/26,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,24/07/26,30011,Cond DVM 10HP AM100CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,24/07/26,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,24/07/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,24/07/26,30014,Cond DVM 16HP AM160CXVAFH S2 Q/F 220V - Samsung,3,
SAMSUNG,24/07/26,30016,Cond DVM 20HP AM200CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,24/07/26,30016,Cond DVM 20HP AM200CXVAFH S2 Q/F 220V - Samsung,2,
SAMSUNG,24/07/26,30017,Cond DVM 22HP AM220CXVAFH S2 Q/F 220V - Samsung,2,
SAMSUNG,24/07/26,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,2,
SAMSUNG,24/07/26,30205,Painel K7360 PC4NUDMAN SQUARE - Samsung,2,
SAMSUNG,24/07/26,30352,Refinete Externo MXJ-TA3419M - Samsung,2,
SAMSUNG,24/07/26,30420,Painel TouchScreen MCM-A300BN - Samsung,1,
SAMSUNG,24/07/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,3,
SAMSUNG,24/07/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,10,
SAMSUNG,24/07/26,30397,Controle Remoto C/ FIO MWR-SH00N - MULTI/VRF - Samsung,1,
