FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,14/10/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,109,
GREE,14/10/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,109,
MIDEA,15/10/25,43022,Cond. K7 38CQVE36515MC Inverter Connect - QF R32 220V - Carrier,10,
MIDEA,15/10/25,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,10,
MIDEA,15/10/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,10,
MIDEA,15/10/25,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,30,
MIDEA,15/10/25,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,30,
MIDEA,15/10/25,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,15/10/25,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,15/10/25,41025,Cond. 38TVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,91,
MIDEA,15/10/25,41024,Evap. 42AFVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,91,
MIDEA,15/10/25,4685,Grelha K71v 40KWOBS p/ 12.000 ,17,
MIDEA,15/10/25,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,300,
MIDEA,15/10/25,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,300,
MIDEA,15/10/25,4685,Grelha K71v 40KWOBS p/ 12.000 ,5,
MIDEA,15/10/25,4688,Cond. K71v 38TVQD12515MC 220v Inverter QF - Carrier,17,
MIDEA,15/10/25,4687,Evap. K71v 40KVQOD12C5 Inverter - Carrier,17,
MIDEA,15/10/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,100,
MIDEA,15/10/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,100,
MIDEA,15/10/25,4694,Cond. K71v 38TVQD24515MC 220v Inverter QF - Carrier,12,
MIDEA,15/10/25,4692,Evap. K71v 40KVQOD24C5 Inverter - Carrier,12,
MIDEA,15/10/25,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,60,
MIDEA,15/10/25,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,60,
MIDEA,15/10/25,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,39,
MIDEA,15/10/25,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,39,
MIDEA,15/10/25,4686,Grelha K71v 40KWOBL p/ 18-24,60,
MIDEA,15/10/25,4686,Grelha K71v 40KWOBL p/ 18-24,12,
MIDEA,15/10/25,4694,Cond. K71v 38TVQD24515MC 220v Inverter QF - Carrier,60,
MIDEA,15/10/25,4692,Evap. K71v 40KVQOD24C5 Inverter - Carrier,60,
GREE,16/10/25,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,61,13/10 reagendado para o dia 16/10
GREE,16/10/25,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,61,13/10 reagendado para o dia 16/10
GREE,16/10/25,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,357,13/10 reagendado para o dia 16/10
GREE,16/10/25,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,357,13/10 reagendado para o dia 16/10
GREE,16/10/25,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,83,14/10 reagendado para o dia 16/10
GREE,16/10/25,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,83,14/10 reagendado para o dia 16/10
GREE,16/10/25,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,205,14/10 reagendado para o dia 16/10
GREE,16/10/25,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,205,14/10 reagendado para o dia 16/10
GREE,16/10/25,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,12,14/10 reagendado para o dia 16/10
GREE,16/10/25,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,12,14/10 reagendado para o dia 16/10
DAIKIN,16/10/25,5533,Evap. HW12 CTKC12S5VL p/ R32 - Frio - Daikin,254,
TRANE,16/10/25,10424,Cond. 10HP 4TVH0096K8000AA TVR Connect 220V Q/F - Trane,1,
TRANE,16/10/25,10419,Cond. 24HP 4TVY0229H8000AA TVR Pro 220V Frio - Trane,2,
TCL,17/10/25,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,40,
MIDEA,22/10/25,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,5,
MIDEA,22/10/25,40003,Cond. 38EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,300,
MIDEA,22/10/25,40002,Evap. 42EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,300,
MIDEA,22/10/25,49078,Cond. 38CCU048535 Built-in Versatile Frio 220V T - Carrier,1,
MIDEA,22/10/25,41029,Cond. 38TVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,31,
MIDEA,22/10/25,41028,Evap. 42AFVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,31,
MIDEA,22/10/25,49073,Cond. 38CCU036515 Built-in Versatile Frio 220V M - Carrier,1,
GREE,22/10/25,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,263,
GREE,22/10/25,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,263,
GREE,22/10/25,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,191,
GREE,22/10/25,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,191,
GREE,22/10/25,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,11,
GREE,22/10/25,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,11,
GREE,22/10/25,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,251,
GREE,22/10/25,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,251,
GREE,22/10/25,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,6,
GREE,22/10/25,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,6,
