FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,14/11/25,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,29,
DAIKIN,14/11/25,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,30,
DAIKIN,14/11/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,32,
DAIKIN,14/11/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,32,
DAIKIN,14/11/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,30,
DAIKIN,14/11/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,30,
DAIKIN,14/11/25,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,70,
DAIKIN,14/11/25,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,20,
DAIKIN,14/11/25,5244,Evap K7 FCQ42AVL Sky Air - QF - Daikin,5,
DAIKIN,14/11/25,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,40,
DAIKIN,14/11/25,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,20,
DAIKIN,14/11/25,5281,Cond. K74V RZAQ30BVL SkyAir R32 - Daikin,40,
DAIKIN,14/11/25,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,5,
DAIKIN,14/11/25,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,20,
DAIKIN,14/11/25,5255,Cond DT RZQ48AVL Sky Air - QF - Daikin,20,
DAIKIN,14/11/25,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,1,
DAIKIN,14/11/25,5255,Cond DT RZQ48AVL Sky Air - QF - Daikin,1,
DAIKIN,14/11/25,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,10,
DAIKIN,14/11/25,5255,Cond DT RZQ48AVL Sky Air - QF - Daikin,10,
MIDEA,17/11/25,40015,Cond. 38EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,60,
MIDEA,17/11/25,40014,Evap. 42EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,60,
MIDEA,17/11/25,4663,Grelha K7 40KWFSB p/ 18.000,12,
MIDEA,17/11/25,4666,Cond. K7 38TVQD18515MC 220v Inverter QF - Carrier,12,
MIDEA,17/11/25,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,12,
MIDEA,17/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,6,
MIDEA,17/11/25,41025,Cond. 38TVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,50,
MIDEA,17/11/25,41024,Evap. 42AFVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,50,
MIDEA,17/11/25,4672,Cond. K7 38TVQD28515MC 220v Inverter QF - Carrier,6,
MIDEA,17/11/25,4670,Evap. K7 40KVQD28C5 Inverter - Carrier,6,
MIDEA,17/11/25,4668,Cond. K7 38TVCD24515MC 220v Inverter Frio - Carrier,20,
MIDEA,17/11/25,4667,Evap. K7 40KVQD24C5 Inverter - Carrier,20,
MIDEA,17/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,10,
MIDEA,17/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,20,
MIDEA,17/11/25,43024,Cond. K7 38CCVE48515MC Inverter Connect - Frio R32 220V - Carrier,10,
MIDEA,17/11/25,43023,Evap. K7 40KVQE48C5 Inverter Connect - R32 220V - Carrier,10,
MIDEA,17/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,20,
MIDEA,17/11/25,43024,Cond. K7 38CCVE48515MC Inverter Connect - Frio R32 220V - Carrier,20,
MIDEA,17/11/25,43023,Evap. K7 40KVQE48C5 Inverter Connect - R32 220V - Carrier,20,
MIDEA,17/11/25,43012,Cond. K7 38CCVE36515MM Inverter Connect - Frio R32 220V - Midea,15,
MIDEA,17/11/25,43011,Evap. K7 40KVQE36M5 Inverter Connect - Frio R32 220V - Midea,15,
MIDEA,17/11/25,43002,Cond. K7 38TVCD24515MM Inverter - Frio 220V - Midea,15,
MIDEA,17/11/25,43001,Evap. K7 40KVQD24M5 Inverter - Midea,15,
MIDEA,17/11/25,4693,Cond. K71v 38TVCD24515MC 220v Inverter Frio - Carrier,60,
MIDEA,17/11/25,4692,Evap. K71v 40KVQOD24C5 Inverter - Carrier,60,
MIDEA,17/11/25,4693,Cond. K71v 38TVCD24515MC 220v Inverter Frio - Carrier,40,
MIDEA,17/11/25,4692,Evap. K71v 40KVQOD24C5 Inverter - Carrier,40,
MIDEA,17/11/25,43021,Cond. K7 38CCVE36515MC Inverter Connect - Frio R32 220V - Carrier,15,
MIDEA,17/11/25,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,15,
MIDEA,17/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,15,
MIDEA,17/11/25,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,15,
MIDEA,17/11/25,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,15,
MIDEA,17/11/25,4686,Grelha K71v 40KWOBL p/ 18-24,60,
MIDEA,17/11/25,4686,Grelha K71v 40KWOBL p/ 18-24,40,
GREE,17/11/25,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,367,
GREE,17/11/25,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,367,
GREE,17/11/25,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,9,
GREE,17/11/25,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,9,
TCL,19/11/25,110200,Ar Cond. TAC-24CHSG/CT-INV TCL Cassete  24 Quente,4,
