FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,24/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,337,22/04 reagendado pro dia 24/04
GREE,24/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,337,22/04 reagendado pro dia 24/04
GREE,24/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,30,22/04 reagendado pro dia 24/04
GREE,24/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,30,22/04 reagendado pro dia 24/04
GREE,24/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,337,22/04 reagendado pro dia 24/04
GREE,24/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,337,22/04 reagendado pro dia 24/04
GREE,24/04/26,7179,Evap. GWH09ATA-D6DNA1A/I - G-Top Auto Inverter - Gree,24,22/04 reagendado pro dia 24/04
GREE,24/04/26,7180,Cond. GWH09ATA-D6DNA1A/O - G-Top Auto Inverter - Gree,24,22/04 reagendado pro dia 24/04
GREE,24/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,12,22/04 reagendado pro dia 24/04
GREE,24/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,12,22/04 reagendado pro dia 24/04
GREE,24/04/26,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,30,22/04 reagendado pro dia 24/04
GREE,24/04/26,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,30,22/04 reagendado pro dia 24/04
GREE,24/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,306,22/04 reagendado pro dia 24/04
GREE,24/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,306,22/04 reagendado pro dia 24/04
LG,24/04/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,35,
LG,24/04/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,33,
LG,24/04/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,90,
TCL,27/04/26,110203,Ar Cond. TAC-36CSA/CT-INV TCL Cassete  36 Frio,1,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,51,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,27/04/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,10,
TCL,27/04/26,110204,Ar Cond. TAC-55CSA/CT-INV TCL Cassete  55 Frio,2,
TCL,27/04/26,110202,Ar Cond. TAC-55CSG/CT-INV TCL Cassete  55 Frio,1,
TCL,27/04/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,3,
TCL,27/04/26,110101,Ar Cond. TAC-55CSG/CF-INV TCL Piso Teto  55 Frio,13,
TCL,27/04/26,110201,Ar Cond. TAC-36CSG/CT-INV TCL Cassete  36 Frio,11,
TCL,27/04/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,
TCL,28/04/26,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,38,
TCL,28/04/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,
TCL,28/04/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,4,
TCL,28/04/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,2,
TCL,28/04/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,44,
GREE,29/04/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,
GREE,29/04/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,
