FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,24/07/26,40999,Cond. 38MGVQI24M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,2,23/07 reagendado para 24/07
MIDEA,24/07/26,40998,Evap. 42MGVQI24M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,2,23/07 reagendado para 24/07
MIDEA,24/07/26,4353,Cond K7 1v 38TVQF12515MC Inverter QF - Carrier,1,23/07 reagendado para 24/07
MIDEA,24/07/26,4351,Evap K7 1v 40KVQOF12C5 Inverter + Painel - Carrier,1,23/07 reagendado para 24/07
SAMSUNG,24/07/26,30325,Evap DT AM018ANHPKH AP c/ Bomba - Samsung,4,
SAMSUNG,24/07/26,30223,Evap K71v AM018NN1DCH - Samsung,25,
SAMSUNG,24/07/26,30223,Evap K71v AM018NN1DCH - Samsung,15,
SAMSUNG,24/07/26,30242,Evap K74v AM018NN4DCH - Samsung,3,
SAMSUNG,24/07/26,30224,Evap K71v AM024NN1DCH - Samsung,15,
SAMSUNG,24/07/26,30254,Evap K7360 AM030KN4DCH - Samsung,1,
SAMSUNG,24/07/26,30331,Evap DT12 AM036KNLDEH BP c/ Bomba - Samsung,8,
SAMSUNG,24/07/26,30245,Evap K74v AM036NN4DCH - Samsung,1,
SAMSUNG,24/07/26,30041,Cond DVM 04HP AM040KXMDCH Q/F 220V - Samsung,3,
SAMSUNG,24/07/26,30246,Evap K74v AM048NN4DCH - Samsung,5,
SAMSUNG,24/07/26,30246,Evap K74v AM048NN4DCH - Samsung,30,
SAMSUNG,24/07/26,30042,Cond DVM 05HP AM050KXMDCH Q/F 220V - Samsung,1,
SAMSUNG,24/07/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,3,
SAMSUNG,24/07/26,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,24/07/26,30011,Cond DVM 10HP AM100CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,24/07/26,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,24/07/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,24/07/26,30014,Cond DVM 16HP AM160CXVAFH S2 Q/F 220V - Samsung,3,
SAMSUNG,24/07/26,30016,Cond DVM 20HP AM200CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,24/07/26,30016,Cond DVM 20HP AM200CXVAFH S2 Q/F 220V - Samsung,2,
SAMSUNG,24/07/26,30017,Cond DVM 22HP AM220CXVAFH S2 Q/F 220V - Samsung,2,
SAMSUNG,24/07/26,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,2,
SAMSUNG,24/07/26,30205,Painel K7360 PC4NUDMAN SQUARE - Samsung,2,
SAMSUNG,24/07/26,30352,Refinete Externo MXJ-TA3419M - Samsung,2,
SAMSUNG,24/07/26,30420,Painel TouchScreen MCM-A300BN - Samsung,1,
SAMSUNG,24/07/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,3,
SAMSUNG,24/07/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,10,
SAMSUNG,24/07/26,30397,Controle Remoto C/ FIO MWR-SH00N - MULTI/VRF - Samsung,1,
DAIKIN,29/07/26,5260,Painel K71V BYKQ63AW9  - Daikin,10,
DAIKIN,29/07/26,5527,Evap. HW18  CTXS18PMVM - Daikin,200,
DAIKIN,29/07/26,5202,Controle Remoto BRC7F634F - Daikin,40,
DAIKIN,29/07/26,5200,Painel K7 BYCP125K-W1  - Daikin,40,
DAIKIN,29/07/26,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,15,
DAIKIN,29/07/26,5573,Painel K71v BC50P-WF MULTI - Daikin,80,
DAIKIN,29/07/26,50464,Controle Remoto S/ FIO BRC4C62-9 p/FXLQ-  M /FXNQ-M /FXMQ-MA /FBQ - Daikin,3,
DAIKIN,29/07/26,5541,Controle Remoto BRC7E530W86 - MULTI 4 vias - Daikin,5,
DAIKIN,29/07/26,5539,Kit Wi-Fi BRP01AVL - MULTI - Daikin,60,
DAIKIN,29/07/26,5562,Evap. DT18 (CDXS50KVM)  - Daikin,8,
DAIKIN,29/07/26,5540,Painel K74v BYFQ60B3W1 - MULTI 4 vias - Daikin,5,
DAIKIN,29/07/26,5571,Evap. K71v  (CCXS12PVM)  - Daikin,50,
DAIKIN,29/07/26,5260,Painel K71V BYKQ63AW9  - Daikin,60,
DAIKIN,29/07/26,5570,Evap. K71v  (CCXS09PVM)  - Daikin,30,
DAIKIN,29/07/26,5545,Evap. K74v21   FFQ60KVL MULTI - Daikin,5,
DAIKIN,29/07/26,5527,Evap. HW18  CTXS18PMVM - Daikin,100,
DAIKIN,29/07/26,5525,Evap. HW09  CTXS09PMVM - Daikin,450,
DAIKIN,29/07/26,5526,Evap. HW12  CTXS12PMVM - Daikin,250,
DAIKIN,29/07/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,50,
DAIKIN,29/07/26,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,70,
TCL,29/07/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,100,
TCL,29/07/26,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,25,
TCL,29/07/26,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,55,
TCL,29/07/26,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,100,
TCL,29/07/26,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,50,
TCL,29/07/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,50,
TCL,29/07/26,110028,Evap TAC-12CTG3-INV-I  BreezeIN AI Frio - TCL,100,
TCL,29/07/26,110029,Cond TAC-12CTG3-INV-O  BreezeIN AI Frio - TCL,100,
GREE,31/07/26,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,80,
GREE,31/07/26,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,80,
GREE,31/07/26,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,
GREE,31/07/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,
GREE,31/07/26,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,
GREE,31/07/26,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,
GREE,31/07/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,35,
GREE,31/07/26,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,10,
GREE,31/07/26,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,10,
GREE,31/07/26,7240,Painel K71v TD01 Multi - Gree,25,
GREE,31/07/26,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,15,
GREE,31/07/26,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,15,
GREE,31/07/26,7726,Evap K7 GKC24ECXF-S6DNF6B/I G-Prime Inverter Compact R32 Frio 220V - Gree,15,
GREE,31/07/26,7727,Cond K7 GKC24ECXF-S6DNF6B/O G-Prime Inverter Compact R32 Frio 220V - Gree,15,
MIDEA,31/07/26,44034,Cond. Teto 38CCVE36515MC Xpower Inverter Connect - Frio R32 220V - Carrier,3,
MIDEA,31/07/26,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,3,
MIDEA,31/07/26,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,10,
MIDEA,31/07/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,10,
MIDEA,31/07/26,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,15,
MIDEA,31/07/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,15,
MIDEA,31/07/26,4359,Cond K7 1v 38TVQF24515MC Inverter QF - Carrier,30,
MIDEA,31/07/26,4357,Evap K7 1v 40KVQOF24C5 Inverter + Painel - Carrier,30,
MIDEA,31/07/26,4355,Cond K7 1v 38TVCF18515MC Inverter Frio - Carrier,11,
MIDEA,31/07/26,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,11,
MIDEA,31/07/26,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,31/07/26,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,31/07/26,4031,Cond. 38TAVCA22M5 AI Airvolution Invertet Frio - Midea,35,
MIDEA,31/07/26,4030,Evap. 42EFVCA22M5 AI Airvolution Inverter Frio - Midea,35,
MIDEA,31/07/26,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,11,
MIDEA,31/07/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,11,
MIDEA,31/07/26,4240,Cond. Teto 38CQVF60515MC Inverter R32 Q/F 220v Mono - Carrier,15,
MIDEA,31/07/26,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,15,
MIDEA,31/07/26,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,100,
MIDEA,31/07/26,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,100,
MIDEA,31/07/26,4031,Cond. 38TAVCA22M5 AI Airvolution Invertet Frio - Midea,20,
MIDEA,31/07/26,4030,Evap. 42EFVCA22M5 AI Airvolution Inverter Frio - Midea,20,
MIDEA,31/07/26,4029,Cond. 38TAVCA18M5 AI Airvolution Invertet Frio - Midea,15,
