FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,17/11/25,40015,Cond. 38EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,60,
MIDEA,17/11/25,40014,Evap. 42EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,60,
MIDEA,17/11/25,4663,Grelha K7 40KWFSB p/ 18.000,12,
MIDEA,17/11/25,4666,Cond. K7 38TVQD18515MC 220v Inverter QF - Carrier,12,
MIDEA,17/11/25,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,12,
MIDEA,17/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,6,
MIDEA,17/11/25,41025,Cond. 38TVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,50,
MIDEA,17/11/25,41024,Evap. 42AFVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,50,
MIDEA,17/11/25,4672,Cond. K7 38TVQD28515MC 220v Inverter QF - Carrier,6,
MIDEA,17/11/25,4670,Evap. K7 40KVQD28C5 Inverter - Carrier,6,
MIDEA,17/11/25,4668,Cond. K7 38TVCD24515MC 220v Inverter Frio - Carrier,20,
MIDEA,17/11/25,4667,Evap. K7 40KVQD24C5 Inverter - Carrier,20,
MIDEA,17/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,10,
MIDEA,17/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,20,
MIDEA,17/11/25,43024,Cond. K7 38CCVE48515MC Inverter Connect - Frio R32 220V - Carrier,10,
MIDEA,17/11/25,43023,Evap. K7 40KVQE48C5 Inverter Connect - R32 220V - Carrier,10,
MIDEA,17/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,20,
MIDEA,17/11/25,43024,Cond. K7 38CCVE48515MC Inverter Connect - Frio R32 220V - Carrier,20,
MIDEA,17/11/25,43023,Evap. K7 40KVQE48C5 Inverter Connect - R32 220V - Carrier,20,
MIDEA,17/11/25,43012,Cond. K7 38CCVE36515MM Inverter Connect - Frio R32 220V - Midea,15,
MIDEA,17/11/25,43011,Evap. K7 40KVQE36M5 Inverter Connect - Frio R32 220V - Midea,15,
MIDEA,17/11/25,43002,Cond. K7 38TVCD24515MM Inverter - Frio 220V - Midea,15,
MIDEA,17/11/25,43001,Evap. K7 40KVQD24M5 Inverter - Midea,15,
MIDEA,17/11/25,4693,Cond. K71v 38TVCD24515MC 220v Inverter Frio - Carrier,60,
MIDEA,17/11/25,4692,Evap. K71v 40KVQOD24C5 Inverter - Carrier,60,
MIDEA,17/11/25,4693,Cond. K71v 38TVCD24515MC 220v Inverter Frio - Carrier,40,
MIDEA,17/11/25,4692,Evap. K71v 40KVQOD24C5 Inverter - Carrier,40,
MIDEA,17/11/25,43021,Cond. K7 38CCVE36515MC Inverter Connect - Frio R32 220V - Carrier,15,
MIDEA,17/11/25,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,15,
MIDEA,17/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,15,
MIDEA,17/11/25,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,15,
MIDEA,17/11/25,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,15,
MIDEA,17/11/25,4686,Grelha K71v 40KWOBL p/ 18-24,60,
MIDEA,17/11/25,4686,Grelha K71v 40KWOBL p/ 18-24,40,
GREE,17/11/25,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,367,
GREE,17/11/25,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,367,
GREE,17/11/25,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,9,
GREE,17/11/25,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,9,
LG,18/11/25,2476,Evap. K7-360 ATNW60GYLP1 c/ Painel Inverter Q/F - LG,5,
LG,18/11/25,2477,Cond. K7-360 ATUW60GYLP1 Inverter Q/F - LG,5,
LG,18/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,114,
TCL,19/11/25,110200,Ar Cond. TAC-24CHSG/CT-INV TCL Cassete  24 Quente,4,
TCL,19/11/25,110004,Ar Cond. TAC-18CTG2-INV TCL T-PRO 2.0  18 Frio,150,
TCL,19/11/25,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,50,
TCL,19/11/25,110201,Ar Cond. TAC-36CSG/CT-INV TCL Cassete  36 Frio,20,
TCL,19/11/25,110005,Ar Cond. TAC-18CHTG2-INV TCL T-PRO 2.0  18 Quente,100,
TCL,19/11/25,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,22,
TCL,19/11/25,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,100,
TCL,19/11/25,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,20,
TCL,19/11/25,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,100,
TCL,19/11/25,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,50,
DAIKIN,21/11/25,5202,Controle Remoto BRC7F634F - Daikin,292,
DAIKIN,21/11/25,5200,Painel K7 BYCP125K-W1  - Daikin,286,
DAIKIN,21/11/25,5260,Painel K71V BYKQ63AW9  - Daikin,30,
DAIKIN,21/11/25,50464,Controle Remoto S/ FIO BRC4C62-9 p/FXLQ-  M /FXNQ-M /FXMQ-MA /FBQ - Daikin,39,
DAIKIN,21/11/25,5539,Kit Wi-Fi BRP01AVL - MULTI - Daikin,30,
GREE,24/11/25,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,197,
GREE,24/11/25,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,197,
GREE,24/11/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,19,
GREE,24/11/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,19,
GREE,24/11/25,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,7,
GREE,24/11/25,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,7,
GREE,24/11/25,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,1,
GREE,24/11/25,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,1,
GREE,24/11/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,79,
