FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,28/04/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,4,
TCL,28/04/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,2,
TCL,28/04/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,44,
LG,28/04/26,2218,Evap. S3NQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,40,
LG,28/04/26,2219,Cond. S3UQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,40,
LG,28/04/26,2222,Evap. S3NQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,17,
LG,28/04/26,2223,Cond. S3UQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,17,
LG,28/04/26,2220,Evap. S3NW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,40,
LG,28/04/26,2221,Cond. S3UW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,40,
LG,28/04/26,2228,Evap. S3NW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,20,
LG,28/04/26,2229,Cond. S3UW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,20,
LG,28/04/26,2226,Evap. S3NQ24K231C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,15,
LG,28/04/26,2227,Cond. S3UQ24K231C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,15,
LG,28/04/26,2224,Evap. S3NW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,15,
LG,28/04/26,2225,Cond. S3UW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,15,
LG,28/04/26,2223,Cond. S3UQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,3,
LG,28/04/26,2222,Evap. S3NQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,3,
TCL,29/04/26,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,38,28/04 REAGENDADO PARA 29/04
TCL,29/04/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,28/04 REAGENDADO PARA 29/04
GREE,29/04/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,
GREE,29/04/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,
GREE,29/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,23,
GREE,29/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,23,
MIDEA,29/04/26,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,
MIDEA,29/04/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,
MIDEA,29/04/26,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,6,
MIDEA,29/04/26,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,6,
MIDEA,29/04/26,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,29/04/26,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,29/04/26,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,185,
MIDEA,29/04/26,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,185,
TCL,30/04/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
TCL,30/04/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,20,
SAMSUNG,30/04/26,30330,Evap DT09 AM028KNLDEH BP c/ Bomba - Samsung,2,
SAMSUNG,30/04/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,10,
SAMSUNG,30/04/26,30324,Evap DT AM030ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,30/04/26,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,30/04/26,30331,Evap DT12 AM036KNLDEH BP c/ Bomba - Samsung,1,
SAMSUNG,30/04/26,30128,Evap HW12  AM036TNVDKH Wind Free c/EEV - Samsung,40,
SAMSUNG,30/04/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,2,
SAMSUNG,30/04/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,30/04/26,30371,Refinete Interno MXJ-YA1509M - Samsung,53,
SAMSUNG,30/04/26,30373,Refinete Interno MXJ-YA2512M - Samsung,66,
SAMSUNG,30/04/26,30380,Refinete Interno MXJ-YA4422M - Samsung,4,
SAMSUNG,30/04/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,30/04/26,30371,Refinete Interno MXJ-YA1509M - Samsung,150,
SAMSUNG,30/04/26,30373,Refinete Interno MXJ-YA2512M - Samsung,150,
SAMSUNG,30/04/26,30420,Painel TouchScreen MCM-A300BN - Samsung,3,
SAMSUNG,30/04/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,3,
SAMSUNG,30/04/26,30399,Controle Remoto C/ FIO MWR-SH11N - Mini ToucH - Samsung,2,
SAMSUNG,30/04/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
SAMSUNG,30/04/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
SAMSUNG,30/04/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,2,
SAMSUNG,30/04/26,30399,Controle Remoto C/ FIO MWR-SH11N - Mini ToucH - Samsung,1,
GREE,30/04/26,7407,Evap GWH09ATBXB-D6DNA3B/I  G-Side Auto Inverter - Gree,320,
GREE,30/04/26,7408,Cond GWH09AWBXB-D6DNA4B/O  G-Side Auto Inverter - Gree,320,
TCL,30/04/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,
TCL,30/04/26,110025,Cond TAC-09CTG3-INV-O  BreezeIN AI Frio - TCL,80,
TCL,30/04/26,110024,Evap TAC-09CTG3-INV-I  BreezeIN AI Frio - TCL,80,
LG,08/05/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
