FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,22/05/26,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,3,
DAIKIN,22/05/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,6,
DAIKIN,22/05/26,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,3,
DAIKIN,22/05/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,6,
DAIKIN,22/05/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,100,
DAIKIN,22/05/26,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,140,
DAIKIN,22/05/26,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,60,
DAIKIN,22/05/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,20,
DAIKIN,22/05/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,20,
DAIKIN,22/05/26,5525,Evap. HW09  CTXS09PMVM - Daikin,190,
DAIKIN,22/05/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,60,
DAIKIN,22/05/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,60,
DAIKIN,22/05/26,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,30,
DAIKIN,22/05/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,70,
DAIKIN,22/05/26,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,30,
DAIKIN,22/05/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,70,
DAIKIN,22/05/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,9,
DAIKIN,22/05/26,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,20,
LG,25/05/26,2492,Evap. K74v ZTNW60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,3,
LG,25/05/26,2493,Cond. K74v ZTUW60GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,3,
LG,25/05/26,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,39,
LG,25/05/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,50,
LG,25/05/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,250,
LG,25/05/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,60,
LG,25/05/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,50,
LG,25/05/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,40,
LG,25/05/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,10,
LG,25/05/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,4,
LG,25/05/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,6,
LG,25/05/26,2517,Evap. HW AMNW24GSKR0 - MULTI ARTCOOL 220V - Q/F - LG,4,
LG,25/05/26,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,30,
LG,25/05/26,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,10,
LG,25/05/26,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,25/05/26,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,20,
LG,25/05/26,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,20,
LG,25/05/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,25,
LG,25/05/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,25,
LG,26/05/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,10,
LG,26/05/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,250,
LG,26/05/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,40,
LG,26/05/26,2538,Evap. HW AMNW18GSKR0 - MULTI ART - Q/F - LG,2,
LG,26/05/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,10,
LG,26/05/26,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,20,
LG,26/05/26,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,20,
TCL,28/05/26,110035,Cond TAC-18CHTG3-INV-O  BreezeIN AI Q/F - TCL,25,
