FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,03/03/26,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,28,
TCL,03/03/26,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,250,
SAMSUNG,04/03/26,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,04/03/26,30128,Evap HW12  AM036TNVDKH Wind Free c/EEV - Samsung,13,
SAMSUNG,04/03/26,30013,Cond DVM 14HP AM140CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,04/03/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,25,
TCL,05/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,72,
TCL,05/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,278,
MIDEA,05/03/26,4239,Cond. Teto 38CCVF60515MC Inverter R32 Frio 220v Mono - Carrier,40,
MIDEA,05/03/26,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,40,
MIDEA,05/03/26,4029,Cond. 38TAVCA18M5 AI Airvolution Invertet Frio - Midea,100,
MIDEA,05/03/26,4028,Evap. 42EFVCA18M5 AI Airvolution Inverter Frio - Midea,100,
MIDEA,05/03/26,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,1,
MIDEA,05/03/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,1,
MIDEA,05/03/26,4239,Cond. Teto 38CCVF60515MC Inverter R32 Frio 220v Mono - Carrier,30,
MIDEA,05/03/26,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,30,
