FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,21/11/25,5202,Controle Remoto BRC7F634F - Daikin,292,
DAIKIN,21/11/25,5200,Painel K7 BYCP125K-W1  - Daikin,286,
DAIKIN,21/11/25,5260,Painel K71V BYKQ63AW9  - Daikin,30,
DAIKIN,21/11/25,50464,Controle Remoto S/ FIO BRC4C62-9 p/FXLQ-  M /FXNQ-M /FXMQ-MA /FBQ - Daikin,39,
DAIKIN,21/11/25,5539,Kit Wi-Fi BRP01AVL - MULTI - Daikin,30,
LG,24/11/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,69,
LG,24/11/25,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,353,
LG,24/11/25,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,100,
LG,24/11/25,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,60,
LG,24/11/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,75,
LG,24/11/25,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,60,
GREE,24/11/25,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,7,
GREE,24/11/25,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,7,
GREE,24/11/25,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,1,
GREE,24/11/25,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,1,
GREE,24/11/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,79,
GREE,24/11/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,79,
GREE,24/11/25,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,24,
GREE,24/11/25,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,24,
GREE,24/11/25,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,197,
GREE,24/11/25,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,197,
GREE,24/11/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,19,
