FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,12/01/26,4663,Grelha K7 40KWFSB p/ 18.000,10,
MIDEA,12/01/26,4663,Grelha K7 40KWFSB p/ 18.000,20,
MIDEA,12/01/26,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,290,
MIDEA,12/01/26,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,290,
MIDEA,12/01/26,4665,Cond. K7 38TVCD18515MC 220v Inverter Frio - Carrier,20,
MIDEA,12/01/26,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,20,
MIDEA,12/01/26,4665,Cond. K7 38TVCD18515MC 220v Inverter Frio - Carrier,10,
MIDEA,12/01/26,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,10,
DAIKIN,12/01/26,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,21,
DAIKIN,12/01/26,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,19,
DAIKIN,12/01/26,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,39,
DAIKIN,12/01/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,45,
DAIKIN,12/01/26,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,78,
DAIKIN,12/01/26,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,78,
DAIKIN,12/01/26,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,5,
DAIKIN,12/01/26,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,5,
DAIKIN,12/01/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,48,
DAIKIN,12/01/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,48,
DAIKIN,13/01/26,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,30,
DAIKIN,13/01/26,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,30,
DAIKIN,13/01/26,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,5,
DAIKIN,13/01/26,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,5,
DAIKIN,13/01/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,15,
DAIKIN,13/01/26,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,20,
DAIKIN,13/01/26,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,20,
DAIKIN,13/01/26,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,20,
DAIKIN,13/01/26,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,10,
DAIKIN,13/01/26,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,10,
DAIKIN,13/01/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,32,
DAIKIN,13/01/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,32,
DAIKIN,13/01/26,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,15,
DAIKIN,13/01/26,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,15,
DAIKIN,13/01/26,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,55,
DAIKIN,13/01/26,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,55,
DAIKIN,13/01/26,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,200,
DAIKIN,13/01/26,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,100,
